id,lon,lat
1152,77.66556,12.92093
1153,77.66533,12.92302
1154,77.66407,12.92313
1155,77.66306,12.92309
1156,77.66232,12.92300
1157,77.66406,12.85570
1158,77.66024,12.85077
1159,77.64094,12.96363
1160,77.63885,12.96479
1161,77.63762,12.96233
1162,77.60963,12.96682
1163,77.59478,12.98186
1164,77.59330,12.98571
1165,77.59615,12.99064
1166,77.59541,12.99031
1167,77.59432,12.99194
1168,77.62569,12.92734
1169,77.62869,12.92616
1170,77.62642,12.92705
1171,77.63358,12.92556
1172,77.63749,12.92587
1173,77.65152,12.92268
1174,77.65171,12.91585
1175,77.65189,12.91199
1176,77.65185,12.90854
1177,77.64609,12.91204
1178,77.64621,12.91452
1179,77.64617,12.91324
1180,77.64615,12.91291
1181,77.64613,12.91261
1182,77.64748,12.91446
1183,77.64747,12.91406
1184,77.64899,12.91403
1185,77.64900,12.91577
1186,77.64548,12.91958
1187,77.66536,12.92388
1188,77.66599,12.92378
1189,77.66443,12.92450
1190,77.66444,12.92515
1191,77.66540,12.92513
1192,77.66540,12.92523
1193,77.65653,12.88963
1194,77.66871,12.91888
1195,77.66642,12.91347
1196,77.66380,12.90888
1197,77.66258,12.90501
1198,77.66063,12.90220
1199,77.66012,12.90112
1200,77.65913,12.89929
1201,77.65879,12.89916
1202,77.65656,12.88962
1203,77.65675,12.88944
1204,77.65627,12.88707
1205,77.66508,12.91340
1206,77.66562,12.91263
1207,77.66448,12.90883
1208,77.66788,12.92183
1209,77.66304,12.92217
1210,77.65745,12.85118
1211,77.65928,12.84512
1212,77.65894,12.83904
1213,77.66182,12.90344
1214,77.65945,12.90173
1215,77.66049,12.90171
1216,77.65691,12.89397
1217,77.65685,12.88592
1218,77.67763,12.91392
1219,77.67666,12.91237
1220,77.67638,12.90907
1221,77.67574,12.90761
1222,77.67136,12.87576
1223,77.65839,12.87029
1224,77.66635,12.87371
1225,77.67068,12.87554
1226,77.66369,12.85744
1227,77.63397,12.86682
1228,77.62913,12.86588
1229,77.62901,12.86602
1230,77.65991,12.85797
1231,77.66425,12.85647
1232,77.66226,12.85805
1233,77.66307,12.85824
1234,77.66309,12.85817
1235,77.66230,12.85798
1236,77.59438,12.85589
1237,77.59251,12.85609
1238,77.52784,12.85765
1239,77.52717,12.85790
1240,77.49649,12.87506
1241,77.49467,12.87923
1242,77.47211,12.89933
1243,77.47031,12.90321
1244,77.49673,12.87499
1245,77.52726,12.85804
1246,77.52794,12.85779
1247,77.62777,12.92652
1248,77.62809,12.92868
1249,77.62860,12.92863
1250,77.62320,12.93124
1251,77.62484,12.93061
1252,77.62555,12.93056
1253,77.64455,12.90910
1254,77.64935,12.90873
1255,77.64880,12.90355
1256,77.64926,12.91869
1257,77.64926,12.91895
1258,77.64924,12.91952
1259,77.64724,12.90890
1260,77.64391,12.90913
1261,77.64136,12.90924
1262,77.63804,12.90928
1263,77.64269,12.91217
1264,77.64733,12.90935
1265,77.64904,12.90649
1266,77.64846,12.90652
1267,77.64903,12.90617
1268,77.64726,12.91004
1269,77.64719,12.91049
1270,77.64714,12.91098
1271,77.64704,12.91193
1272,77.65158,12.90724
1273,77.65145,12.90657
1274,77.65115,12.90516
1275,77.65014,12.90366
1276,77.64619,12.91409
1277,77.64673,12.91408
1278,77.64622,12.91491
1279,77.64227,12.90923
1280,77.63678,12.91235
1281,77.63619,12.91237
1282,77.63578,12.91238
1283,77.63523,12.91240
1284,77.63406,12.91243
1285,77.63294,12.91245
1286,77.63802,12.90771
1287,77.63803,12.90874
1288,77.64128,12.90692
1289,77.64123,12.90550
1290,77.64232,12.91027
1291,77.64234,12.91139
1292,77.64900,12.91249
1293,77.65101,12.91251
1294,77.65137,12.91252
1295,77.65185,12.91254
1296,77.64780,12.91244
1297,77.64813,12.91245
1298,77.64851,12.91246
1299,77.64979,12.92400
1300,77.64973,12.92255
1301,77.64969,12.92191
1302,77.64939,12.92070
1303,77.64921,12.91034
1304,77.64877,12.91035
1305,77.64844,12.91037
1306,77.64814,12.91038
1307,77.64777,12.91039
1308,77.64268,12.91138
1309,77.64266,12.91028
1310,77.64265,12.90996
1311,77.64261,12.90921
1312,77.64268,12.91092
1313,77.64395,12.91088
1314,77.64267,12.91061
1315,77.64396,12.91058
1316,77.64395,12.90994
1317,77.64170,12.91142
1318,77.64438,12.91131
1319,77.64395,12.91133
1320,77.64434,12.91025
1321,77.64396,12.91026
1322,77.64467,12.91360
1323,77.64412,12.91366
1324,77.64415,12.91529
1325,77.64427,12.91720
1326,77.64313,12.91381
1327,77.64216,12.91396
1328,77.64157,12.91410
1329,77.64116,12.91419
1330,77.64065,12.91430
1331,77.64023,12.91438
1332,77.63980,12.91445
1333,77.64370,12.91536
1334,77.64334,12.91542
1335,77.64234,12.91559
1336,77.64173,12.91568
1337,77.64918,12.91729
1338,77.64874,12.91728
1339,77.64378,12.91721
1340,77.64343,12.91723
1341,77.64243,12.91726
1342,77.64184,12.91729
1343,77.64719,12.91946
1344,77.64709,12.91877
1345,77.64709,12.91841
1346,77.64713,12.91723
1347,77.64770,12.91868
1348,77.64669,12.91844
1349,77.64975,12.91728
1350,77.65122,12.91732
1351,77.65171,12.91734
1352,77.64979,12.91833
1353,77.64973,12.91698
1354,77.65009,12.91801
1355,77.65118,12.91803
1356,77.65118,12.91836
1357,77.65117,12.91866
1358,77.65117,12.91902
1359,77.65215,12.91967
1360,77.64557,12.92181
1361,77.64807,12.91867
1362,77.64840,12.91862
1363,77.64877,12.91856
1364,77.64635,12.91846
1365,77.64599,12.91848
1366,77.64553,12.91850
1367,77.64980,12.91865
1368,77.64961,12.91579
1369,77.64964,12.91629
1370,77.64968,12.91664
1371,77.64799,12.91908
1372,77.65165,12.91903
1373,77.66599,12.92115
1374,77.66404,12.92365
1375,77.65406,12.87092
1376,77.65580,12.88967
1377,77.65504,12.88948
1378,77.65242,12.88875
1379,77.65203,12.88882
1380,77.64918,12.88955
1381,77.64524,12.89053
1382,77.64026,12.88933
1383,77.65676,12.83505
1384,77.65589,12.83404
1385,77.65573,12.83384
1386,77.65103,12.84074
1387,77.64668,12.84185
1388,77.67072,12.92057
1389,77.67170,12.92152
1390,77.67593,12.90401
1391,77.67546,12.89889
1392,77.67603,12.89892
1393,77.67479,12.89572
1394,77.67749,12.89454
1395,77.66893,12.89007
1396,77.67297,12.88851
1397,77.67628,12.88840
1398,77.66843,12.87454
1399,77.66917,12.87436
1400,77.66050,12.87104
1401,77.66607,12.87350
1402,77.66661,12.87214
1403,77.67070,12.86413
1404,77.59860,13.04329
1405,77.59378,13.04217
1406,77.64819,12.95379
1407,77.64850,12.95456
1408,77.64858,12.95485
1409,77.64841,12.95430
1410,77.64855,12.95524
1411,77.64936,12.95425
1412,77.64948,12.95453
1413,77.64961,12.95485
1414,77.64967,12.95703
1415,77.63769,12.96593
1416,77.63595,12.96932
1417,77.63593,12.96982
1418,77.63593,12.97041
1419,77.64480,12.95067
1420,77.64648,12.94794
1421,77.64781,12.94720
1422,77.64824,12.94676
1423,77.64907,12.94602
1424,77.64938,12.94742
1425,77.64139,12.95472
1426,77.58525,12.94356
1427,77.58476,12.87050
1428,77.58186,12.86868
1429,77.58189,12.86774
1430,77.58147,12.86739
1431,77.58086,12.86573
1432,77.57964,12.86555
1433,77.57893,12.86619
1434,77.57773,12.86670
1435,77.57739,12.86701
1436,77.57708,12.86746
1437,77.57529,12.86956
1438,77.57504,12.86966
1439,77.57434,12.86993
1440,77.57385,12.87151
1441,77.57330,12.87391
1442,77.57051,12.87375
1443,77.57047,12.87383
1444,77.57037,12.87453
1445,77.56696,12.87642
1446,77.56726,12.87904
1447,77.56716,12.88048
1448,77.56679,12.88154
1449,77.56639,12.88173
1450,77.56618,12.88189
1451,77.56601,12.88224
1452,77.56604,12.88255
1453,77.56653,12.88364
1454,77.56686,12.88547
1455,77.56350,12.88959
1456,77.57644,12.87495
1457,77.57606,12.87635
1458,77.57472,12.87097
1459,77.57469,12.87154
1460,77.57466,12.87215
1461,77.57519,12.87095
1462,77.57514,12.87157
1463,77.57563,12.87092
1464,77.57559,12.87159
1465,77.57559,12.87223
1466,77.57424,12.87152
1467,77.58366,12.87285
1468,77.58395,12.87729
1469,77.58405,12.87866
1470,77.58415,12.87933
1471,77.58421,12.87966
1472,77.58400,12.88060
1473,77.58345,12.88223
1474,77.58187,12.88822
1475,77.58172,12.89384
1476,77.58181,12.89628
1477,77.58198,12.89695
1478,77.58206,12.89710
1479,77.58222,12.89735
1480,77.58253,12.89776
1481,77.58265,12.89821
1482,77.58190,12.89844
1483,77.58166,12.90150
1484,77.58205,12.90166
1485,77.58273,12.90195
1486,77.58294,12.90219
1487,77.58330,12.90256
1488,77.58387,12.90295
1489,77.58395,12.90303
1490,77.58407,12.90319
1491,77.58450,12.90381
1492,77.58498,12.90549
1493,77.57656,12.87091
1494,77.57840,12.87105
1495,77.57963,12.87009
1496,77.57800,12.86919
1497,77.57807,12.86950
1498,77.57814,12.86982
1499,77.57820,12.87011
1500,77.57826,12.87042
1501,77.57833,12.87073
1502,77.57964,12.87083
1503,77.57963,12.87053
1504,77.57960,12.87020
1505,77.57958,12.86989
1506,77.57951,12.86959
1507,77.58203,12.87009
1508,77.58537,12.88274
1509,77.58568,12.88281
1510,77.58595,12.88286
1511,77.58883,12.88327
1512,77.58951,12.88337
1513,77.58980,12.88342
1514,77.59011,12.88346
1515,77.59098,12.88359
1516,77.59112,12.88396
1517,77.59139,12.88484
1518,77.59145,12.88510
1519,77.59152,12.88541
1520,77.59176,12.88727
1521,77.59424,12.88708
1522,77.59458,12.88711
1523,77.59686,12.88715
1524,77.58655,12.88426
1525,77.58784,12.88454
1526,77.58676,12.88296
1527,77.58721,12.88303
1528,77.58765,12.88309
1529,77.58751,12.88121
1530,77.58759,12.88308
1531,77.58794,12.88093
1532,77.58672,12.88022
1533,77.58642,12.88009
1534,77.58855,12.88127
1535,77.58635,12.88289
1536,77.58803,12.88315
1537,77.65304,12.95458
1538,77.65394,12.95433
1539,77.65428,12.95522
1540,77.65450,12.95671
1541,77.67347,12.92288
1542,77.67590,12.93054
1543,77.67613,12.93032
1544,77.67623,12.93001
1545,77.67641,12.92949
1546,77.67654,12.92805
1547,77.67643,12.93001
1548,77.67859,12.93045
1549,77.67852,12.93070
1550,77.68043,12.94385
1551,77.68027,12.94431
1552,77.68081,12.94846
1553,77.64861,12.90078
1554,77.64884,12.89949
1555,77.58495,12.93077
1556,77.67023,12.97486
1557,77.68048,12.97209
1558,77.60123,13.10580
1559,77.60937,13.11952
1560,77.58605,12.98896
1561,77.58408,13.00368
1562,77.58383,13.00904
1563,77.58380,13.01008
1564,77.58449,13.02292
1565,77.58802,13.03294
1566,77.58948,13.03961
1567,77.53991,12.93779
1568,77.53946,12.93790
1569,77.53937,12.93796
1570,77.53926,12.93845
1571,77.53859,12.94537
1572,77.53875,12.94867
1573,77.57617,12.97557
1574,77.58511,12.99400
1575,77.59340,12.99479
1576,77.64887,12.95353
1577,77.64910,12.95404
1578,77.64166,12.96193
1579,77.64162,12.96256
1580,77.68166,12.96244
1581,77.68231,12.96457
1582,77.58794,12.96684
1583,77.57466,12.97428
1584,77.54654,12.97588
1585,77.54495,12.97505
1586,77.54217,12.97535
1587,77.54568,12.97755
1588,77.57009,12.98143
1589,77.57073,12.98066
1590,77.57222,12.98032
1591,77.57242,12.98035
1592,77.57367,12.98059
1593,77.64188,12.96055
1594,77.64142,12.96057
1595,77.64024,12.96142
1596,77.64102,12.96150
1597,77.64358,12.96865
1598,77.64356,12.96910
1599,77.64354,12.96969
1600,77.64351,12.97032
1601,77.59103,12.97468
1602,77.58968,12.96521
1603,77.58960,12.96573
1604,77.58742,12.96695
1605,77.58761,12.96782
1606,77.58952,12.96302
1607,77.58580,12.90282
1608,77.58586,12.89781
1609,77.58607,12.89691
1610,77.58584,12.90039
1611,77.56732,12.94362
1612,77.56220,12.93673
1613,77.56201,12.93652
1614,77.60769,12.98084
1615,77.60710,12.97927
1616,77.60437,12.98187
1617,77.60389,12.98412
1618,77.60488,12.98413
1619,77.61380,12.97962
1620,77.61447,12.98069
1621,77.61531,12.98087
1622,77.61298,12.98157
1623,77.61239,12.98235
1624,77.61565,12.98236
1625,77.61562,12.98175
1626,77.61594,12.98284
1627,77.63755,12.98226
1628,77.64070,12.98244
1629,77.63711,12.98013
1630,77.63586,12.97308
1631,77.62898,12.96919
1632,77.63108,12.96991
1633,77.63241,12.97035
1634,77.63429,12.97097
1635,77.63959,12.97260
1636,77.62756,12.97150
1637,77.62896,12.96847
1638,77.62892,12.96819
1639,77.62628,12.96547
1640,77.63301,12.96878
1641,77.63393,12.96538
1642,77.63425,12.96541
1643,77.63505,12.96522
1644,77.63554,12.96467
1645,77.63701,12.96683
1646,77.63623,12.97599
1647,77.73532,13.03607
1648,77.52196,12.84881
1649,77.52112,12.84911
1650,77.51557,12.84842
1651,77.51430,12.84561
1652,77.51399,12.84521
1653,77.51342,12.84464
1654,77.51006,12.84337
1655,77.50932,12.84368
1656,77.50908,12.84374
1657,77.50756,12.84391
1658,77.50587,12.84449
1659,77.50291,12.84236
1660,77.50229,12.84258
1661,77.49923,12.84467
1662,77.49222,12.84409
1663,77.49156,12.84431
1664,77.48841,12.84505
1665,77.48713,12.84488
1666,77.48681,12.84365
1667,77.48636,12.84295
1668,77.48443,12.84222
1669,77.47613,12.84304
1670,77.47306,12.84556
1671,77.47272,12.84579
1672,77.47200,12.84607
1673,77.47084,12.84622
1674,77.46867,12.84765
1675,77.46574,12.85658
1676,77.46533,12.85684
1677,77.46511,12.85724
1678,77.45594,12.86459
1679,77.45514,12.86565
1680,77.45489,12.86724
1681,77.45224,12.86810
1682,77.44552,12.87821
1683,77.48344,12.86564
1684,77.45073,12.83095
1685,77.45153,12.84293
1686,77.45254,12.85448
1687,77.45268,12.85524
1688,77.45272,12.85564
1689,77.62010,12.87197
1690,77.61898,12.87195
1691,77.61893,12.87130
1692,77.69864,12.91426
1693,77.69873,12.91554
1694,77.70173,12.91446
1695,77.70290,12.91519
1696,77.71184,12.91691
1697,77.71235,12.91457
1698,77.71260,12.91291
1699,77.71460,12.91229
1700,77.73500,12.91897
1701,77.73655,12.91922
1702,77.76589,12.91503
1703,77.70559,12.90807
1704,77.70783,12.90144
1705,77.60083,12.89996
1706,77.60013,12.90016
1707,77.59867,12.90027
1708,77.59763,12.90096
1709,77.44955,12.88772
1710,77.66311,12.84955
1711,77.64413,12.84170
1712,77.64425,12.84358
1713,77.64160,12.84269
1714,77.63284,12.84291
1715,77.63170,12.84155
1716,77.63075,12.83993
1717,77.62868,12.83880
1718,77.62746,12.83836
1719,77.62506,12.83625
1720,77.61488,12.84309
1721,77.60930,12.84602
1722,77.60920,12.85343
1723,77.60950,12.85461
1724,77.61182,12.85862
1725,77.61401,12.86181
1726,77.61496,12.86267
1727,77.61510,12.86371
1728,77.61666,12.86779
1729,77.61615,12.86791
1730,77.61693,12.87603
1731,77.61653,12.87616
1732,77.61667,12.87791
1733,77.61640,12.87794
1734,77.61661,12.87902
1735,77.61739,12.88098
1736,77.61774,12.88196
1737,77.61783,12.88344
1738,77.61824,12.88476
1739,77.61706,12.88484
1740,77.61589,12.88519
1741,77.61509,12.88679
1742,77.61223,12.88689
1743,77.61201,12.89105
1744,77.65580,12.94740
1745,77.65597,12.94737
1746,77.67085,12.94657
1747,77.67872,12.94442
1748,77.59992,12.99184
1749,77.60163,12.98457
1750,77.60340,12.98217
1751,77.60034,12.98313
1752,77.60522,12.99065
1753,77.60614,12.98849
1754,77.60614,12.98791
1755,77.60569,12.98563
1756,77.60687,12.98538
1757,77.60716,12.98530
1758,77.60848,12.98491
1759,77.60893,12.98484
1760,77.60984,12.98470
1761,77.61036,12.98477
1762,77.61050,12.98486
1763,77.59853,12.98108
1764,77.58874,12.97657
1765,77.58834,12.97724
1766,77.57549,12.98196
1767,77.57650,12.98296
1768,77.57222,12.98509
1769,77.57467,12.97482
1770,77.57237,12.98043
1771,77.57567,12.97722
1772,77.57533,12.97818
1773,77.57973,12.98658
1774,77.57557,12.98799
1775,77.57426,12.98783
1776,77.57184,12.98988
1777,77.57343,12.98944
1778,77.57396,12.98903
1779,77.57410,12.98878
1780,77.57467,12.98539
1781,77.57453,12.98260
1782,77.57476,13.01474
1783,77.57166,13.00857
1784,77.58405,13.00285
1785,77.56919,13.00731
1786,77.56928,13.00368
1787,77.56935,13.00102
1788,77.56939,12.99924
1789,77.58934,13.03893
1790,77.56166,13.01154
1791,77.56319,13.00894
1792,77.63743,13.03292
1793,77.63705,13.03263
1794,77.63636,13.03217
1795,77.63594,13.03160
1796,77.63468,13.03000
1797,77.63358,13.02864
1798,77.63214,13.02670
1799,77.63009,13.02037
1800,77.62714,13.01457
1801,77.62672,13.01405
1802,77.62367,13.00962
1803,77.62122,13.00654
1804,77.61691,12.99589
1805,77.61799,12.99635
1806,77.61973,12.99971
1807,77.62027,13.00015
1808,77.62026,13.00034
1809,77.61726,12.99706
1810,77.61811,12.99935
1811,77.61830,13.00031
1812,77.61721,13.00041
1813,77.61604,13.00053
1814,77.61611,13.00114
1815,77.61620,13.00239
1816,77.61869,13.00141
1817,77.61902,13.00234
1818,77.61606,13.00162
1819,77.61623,13.00230
1820,77.61735,12.99529
1821,77.63059,13.02252
1822,77.64893,12.95673
1823,77.64340,12.96049
1824,77.64340,12.96087
1825,77.64182,12.96187
1826,77.64246,12.96124
1827,77.64179,12.96093
1828,77.64168,12.96336
1829,77.64173,12.96193
1830,77.64170,12.96256
1831,77.64548,12.95886
1832,77.64476,12.95746
1833,77.64608,12.96018
1834,77.64464,12.95732
1835,77.64087,12.96110
1836,77.64093,12.96087
1837,77.64111,12.96077
1838,77.65326,12.95543
1839,77.65365,12.95688
1840,77.66770,12.95815
1841,77.66498,12.95859
1842,77.63799,12.96101
1843,77.66086,12.95924
1844,77.64979,12.95966
1845,77.64911,12.95973
1846,77.64602,12.96009
1847,77.64156,12.96065
1848,77.62761,12.93035
1849,77.62820,12.92635
1850,77.62705,12.92878
1851,77.62682,12.93045
1852,77.62391,12.92804
1853,77.61923,12.93912
1854,77.62023,12.94051
1855,77.58753,12.92926
1856,77.58806,12.92915
1857,77.58880,12.92884
1858,77.58916,12.92862
1859,77.58705,12.93075
1860,77.58812,12.93088
1861,77.58830,12.93221
1862,77.58663,12.93235
1863,77.58927,12.93229
1864,77.58948,12.93215
1865,77.58979,12.93195
1866,77.59034,12.93160
1867,77.59192,12.93026
1868,77.59009,12.93116
1869,77.58914,12.93164
1870,77.58888,12.93182
1871,77.59074,12.93143
1872,77.59050,12.93092
1873,77.59085,12.93169
1874,77.59201,12.93126
1875,77.59185,12.93091
1876,77.59162,12.93041
1877,77.63691,13.02083
1878,77.63610,13.01614
1879,77.63536,13.01274
1880,77.63605,13.00483
1881,77.63723,13.00497
1882,77.59159,12.92773
1883,77.59351,12.92768
1884,77.59535,12.92765
1885,77.58962,12.92624
1886,77.58814,12.92626
1887,77.58178,12.92636
1888,77.58025,12.92637
1889,77.58025,12.92728
1890,77.58068,12.92768
1891,77.66445,12.92604
1892,77.66528,12.92703
1893,77.58364,12.92814
1894,77.58494,12.92725
1895,77.58494,12.92681
1896,77.58533,12.92725
1897,77.58536,12.92864
1898,77.58580,12.92724
1899,77.58576,12.92863
1900,77.58234,12.92635
1901,77.58229,12.92871
1902,77.58228,12.92922
1903,77.58229,12.93085
1904,77.58285,12.92635
1905,77.58281,12.92870
1906,77.58270,12.92870
1907,77.58272,12.92965
1908,77.58276,12.93084
1909,77.58276,12.93164
1910,77.58313,12.92870
1911,77.58317,12.93011
1912,77.58353,12.92869
1913,77.58357,12.93048
1914,77.58354,12.93083
1915,77.58359,12.93294
1916,77.58190,12.93164
1917,77.58185,12.92881
1918,77.58488,12.93405
1919,77.58391,12.93312
1920,77.58386,12.93044
