u,v,metres
804,4475,29.971
805,850,49.203
805,18610,6.464
806,805,126.529
806,851,166.265
807,808,147.229
807,18817,53.809
808,8845,63.738
808,12748,7.696
808,12751,98.256
809,6555,119.226
809,8843,80.241
809,12749,9.922
810,14522,37.753
810,15796,6.737
810,24308,90.533
811,12768,81.264
811,21939,5.162
812,18867,3.019
812,18870,2.547
812,18883,21.678
813,820,157.380
813,2592,30.726
814,815,28.324
814,3355,24.671
814,5651,28.860
814,7261,27.309
815,814,28.324
815,2665,9.903
815,18676,166.155
816,3370,50.751
816,18814,45.947
817,818,76.844
817,2573,43.464
817,18550,74.182
818,817,76.844
818,828,33.435
818,2614,22.321
818,11269,32.380
819,824,40.842
819,8858,24.014
819,21263,113.619
820,2593,35.122
820,15797,134.645
821,825,28.106
821,2609,67.062
821,2628,76.459
822,2548,112.519
822,2565,28.627
822,2613,21.637
823,2561,18.784
823,2590,41.231
823,18818,193.244
824,819,40.842
824,827,195.442
824,2556,61.819
824,2605,49.136
825,821,28.106
825,15824,10.920
825,23336,33.033
826,2599,15.812
826,2627,47.674
826,15823,27.670
826,18819,41.439
827,824,195.442
827,2543,9.107
827,2586,45.304
827,2595,61.892
828,818,33.435
828,2578,134.829
828,2596,22.769
829,830,49.468
829,2550,20.028
829,2597,14.280
830,829,49.468
830,2545,14.133
830,2598,56.490
831,802,10.845
831,834,55.362
831,835,149.664
832,833,61.186
832,835,44.935
832,2589,125.778
832,2619,48.292
833,832,61.186
833,834,84.121
833,2619,86.373
834,831,55.362
834,833,84.121
834,2598,56.222
835,831,149.664
835,832,44.935
835,13924,35.045
836,18533,73.560
837,839,72.796
837,5313,26.020
837,13925,46.225
837,21272,49.931
838,841,32.110
838,18567,26.409
838,23691,108.260
839,837,72.796
839,2638,145.068
839,2653,55.732
839,14403,66.472
840,800,22.340
840,801,113.256
840,18570,76.245
841,802,195.326
841,838,32.110
841,1792,7.923
842,18686,21.454
842,18687,82.165
842,21927,0.596
843,844,88.921
843,7256,89.727
843,18559,82.643
844,843,88.921
844,14407,72.278
844,18592,75.045
845,14407,64.114
845,18540,7.717
846,18609,7.361
846,18695,137.618
846,21769,84.021
847,3392,12.159
847,15803,6.960
848,18613,62.024
848,18617,12.996
848,18676,65.767
849,2645,50.726
849,2662,96.225
849,18591,98.915
849,18694,89.169
850,846,94.134
850,18591,25.521
851,806,166.265
851,2650,66.997
851,18607,25.693
852,2658,26.335
852,7377,10.736
852,12751,73.978
852,18212,7.527
853,810,265.504
853,15808,8.554
853,21928,65.132
854,3396,54.522
854,8458,130.864
854,21710,106.369
855,1668,188.015
855,3396,78.599
856,1304,167.002
856,23831,225.487
857,52,408.559
858,1301,200.163
858,23367,40.909
859,1861,44.638
859,1916,164.614
860,3308,18.792
861,2868,247.478
862,418,367.164
862,10174,9.657
862,18775,44.265
863,864,50.686
863,18775,168.815
864,865,36.325
864,2863,182.245
865,866,32.300
865,19144,115.341
866,863,27.255
866,1806,93.519
867,10794,162.757
867,23302,25.865
868,2863,11.450
868,13039,108.379
869,1806,124.588
869,23301,371.661
870,877,11.268
871,873,68.882
871,1805,37.805
872,871,60.576
872,14359,43.429
873,1798,68.072
874,1793,200.509
875,872,270.181
875,876,13.351
876,9271,27.102
877,18770,11.329
878,2866,304.060
879,427,167.202
879,482,107.542
880,1825,18.283
880,12365,280.504
880,12366,35.054
881,20777,50.604
882,20863,30.245
882,20869,207.117
883,1208,155.864
883,1545,12.919
883,7387,86.058
884,1940,9.586
884,9262,47.663
885,11265,94.011
886,887,138.178
887,1409,26.815
888,12781,29.299
889,890,69.635
890,10101,101.123
891,23811,207.725
892,6291,50.204
892,11013,71.766
893,894,34.426
893,10145,59.508
894,895,32.006
894,10145,47.951
895,730,29.218
895,896,32.582
896,10614,111.377
897,10144,34.421
897,18636,10.717
898,4615,32.731
898,13732,148.847
899,1144,2872.824
900,644,51.298
900,731,42.129
900,8847,36.649
901,9052,32.628
901,13607,41.899
902,728,24.394
903,398,149.576
904,730,63.139
904,8847,81.029
905,727,40.133
906,405,419.991
907,908,49.459
907,3849,28.579
908,17338,68.190
909,4013,46.603
909,4014,12.468
910,120,436.484
910,17304,8.290
910,23664,8.838
911,1825,20.498
911,13730,175.357
911,15919,355.181
912,1129,103.541
912,4583,44.012
912,15919,298.720
913,4583,46.691
913,19068,106.228
914,915,71.563
914,2351,15.418
914,15909,51.917
915,914,71.563
915,916,73.534
915,2358,61.820
916,915,73.534
916,15965,155.421
916,24507,13.163
917,918,83.263
917,2365,54.969
917,4471,114.639
918,917,83.263
918,2353,40.907
918,2356,45.795
919,2227,135.158
919,2356,34.349
919,23472,11.015
920,4976,111.069
920,13519,57.908
920,21115,50.650
921,922,47.129
921,925,69.649
921,13520,51.135
922,921,47.129
922,2382,10.880
922,2385,47.527
923,2384,22.544
923,13579,36.262
923,18249,50.467
924,2371,77.575
924,13580,100.685
924,13584,28.249
924,14012,15.351
925,921,69.649
925,2381,73.388
926,2234,11.463
926,13422,47.886
926,14015,59.220
927,2352,79.025
927,14022,72.716
927,19120,178.815
927,19122,20.198
928,1515,12.710
928,24650,697.732
929,1561,200.209
929,24010,79.927
929,24011,70.062
930,3593,213.000
930,14002,61.209
930,18246,62.571
931,3588,260.437
931,5126,19.920
931,18312,7.039
932,934,138.824
932,1149,40.997
932,23970,39.735
933,3607,41.620
933,20915,70.788
933,23967,16.651
934,932,138.824
934,3580,37.299
934,3604,24.083
935,3596,49.183
935,5019,70.731
935,5126,106.727
936,913,100.462
936,19068,5.767
937,3600,33.798
937,14021,19.307
937,19132,105.318
938,940,100.579
938,10278,47.163
938,19132,248.440
939,5112,11.546
939,10278,176.020
939,21183,138.778
940,938,100.579
940,13420,14.281
940,13582,54.125
941,1132,63.628
941,14005,36.217
941,19122,74.545
942,1802,26.892
942,2793,20.018
942,2794,29.760
943,2800,37.917
943,3586,25.246
943,4473,38.578
944,422,91.475
944,3055,87.227
944,14449,52.779
944,18824,44.234
945,2798,67.282
945,14412,30.785
945,19053,63.450
946,4494,8.064
946,11203,75.958
946,18765,62.027
947,948,197.368
947,6560,37.218
947,12753,5.871
948,10300,171.381
948,15833,42.840
949,950,14.625
949,2021,84.535
950,4460,2.002
951,663,116.239
951,23316,8.356
952,950,234.153
952,10803,63.568
953,2017,47.709
953,5633,37.255
954,23338,50.058
955,664,60.590
955,22922,281.209
956,958,40.356
956,2882,311.341
957,956,8.244
958,4680,35.966
958,10722,65.582
959,15778,6.045
959,16882,33.255
959,16912,180.406
960,521,385.554
960,4545,19.416
961,415,25.362
961,12074,693.063
962,13860,84.395
962,15775,6.045
963,962,12.640
963,16844,263.182
964,2,514.694
965,7404,32.036
966,591,473.639
967,570,54.195
968,659,20.682
968,10331,7.463
969,968,38.002
969,8811,36.084
970,23379,135.221
971,23378,59.858
972,619,15.283
973,970,80.167
974,9236,110.954
975,977,220.773
976,9172,183.384
976,23838,109.647
977,985,48.524
978,642,206.932
979,973,124.686
980,23837,76.146
981,982,128.791
982,446,66.619
983,435,43.214
983,979,129.202
984,1992,43.686
985,11220,100.352
987,50,11.314
987,14252,404.352
988,986,249.871
989,988,128.074
989,8854,237.542
990,994,97.779
990,20978,8.845
991,23804,46.431
992,13622,86.320
992,23803,21.610
993,989,69.286
994,3019,723.993
994,8978,455.172
994,10473,72.018
994,20978,102.278
995,996,55.260
995,3047,68.217
995,8945,28.093
996,995,55.260
996,3011,64.169
996,10612,78.533
996,20618,49.120
997,2988,138.332
997,2989,52.127
997,3021,188.949
998,4408,97.481
999,436,71.195
999,12195,67.551
1000,1001,74.485
1001,595,290.636
1002,11158,278.257
1003,1002,95.575
1003,15285,90.744
1004,15716,43.920
1005,1007,64.207
1005,1008,34.325
1006,1008,63.850
1006,9183,34.827
1007,1003,53.775
1008,1009,39.316
1008,1014,44.165
1009,1010,35.737
1009,1012,63.311
1010,1005,43.134
1010,4034,29.682
1011,1012,105.851
1011,8638,122.652
1012,8615,130.742
1013,1010,67.360
1013,4034,83.733
1014,11152,18.157
1015,8488,5.390
1016,573,323.159
1016,1013,279.382
1017,1019,60.883
1018,1017,44.882
1018,21866,11.196
1019,991,401.495
1020,23815,1177.301
1021,1979,32.494
1021,9269,109.521
1022,9177,46.084
1022,10572,33.026
1023,8337,26.779
1023,23816,125.689
1024,397,733.617
1025,20737,55.039
1026,719,482.337
1026,22793,366.635
1027,1028,138.865
1028,569,114.810
1029,1027,196.286
1029,13619,19.553
1030,1032,525.488
1031,409,42.479
1032,410,35.995
1033,1031,518.085
1034,1574,75.728
1035,21391,16.236
1035,21392,27.485
1036,12395,6.762
1036,12398,214.890
1036,24311,13.515
1037,12379,9.545
1038,11584,6.632
1039,12378,26.166
1040,1053,215.488
1040,11590,227.789
1040,12376,11.299
1041,11601,8.361
1042,1036,214.328
1043,1041,12.495
1044,1045,46.518
1044,1469,369.811
1045,1044,46.518
1045,1046,217.661
1045,1052,216.263
1045,12401,282.132
1046,1045,217.661
1046,1469,189.534
1046,12402,283.555
1047,1054,216.931
1047,5066,191.182
1047,12376,278.922
1048,1085,60.512
1048,11589,9.567
1049,1084,124.515
1049,11590,12.283
1050,393,218.127
1050,1054,216.556
1050,5071,48.153
1050,14311,274.552
1051,1044,215.754
1051,1052,49.809
1051,5071,7.286
1052,1045,216.263
1052,1051,49.809
1052,1062,213.817
1052,12400,280.434
1053,660,218.347
1053,11589,232.570
1053,12375,9.479
1054,1047,216.931
1054,1050,216.556
1054,5069,48.455
1054,12375,278.548
1055,12373,36.381
1055,12374,211.932
1056,1057,30.944
1056,11586,385.002
1057,12383,4.816
1058,12385,23.575
1059,1060,210.495
1059,12401,6.437
1060,1043,201.953
1060,12402,8.228
1061,1059,218.257
1061,12400,7.109
1062,1052,213.817
1062,1063,194.847
1062,12399,279.876
1063,1051,368.377
1063,1062,194.847
1064,1063,50.119
1064,9203,30.977
1065,12387,17.763
1066,1067,20.790
1067,1061,419.225
1067,1065,21.286
1068,12405,4.249
1069,1070,14.762
1070,1071,29.969
1070,5463,46.277
1071,12386,20.558
1072,1108,120.355
1072,5462,423.152
1073,117,10.477
1073,23242,242.689
1074,127,96.904
1074,24313,57.492
1074,24605,392.632
1075,1076,88.674
1075,24604,25.296
1075,24605,22.180
1076,562,150.197
1076,1075,88.674
1076,14258,351.590
1077,1080,128.455
1077,20842,16.932
1078,129,20.036
1078,23241,673.212
1078,24006,8.117
1079,1081,141.661
1079,9233,148.427
1079,12395,121.238
1080,1039,160.375
1080,1077,128.455
1081,1079,141.661
1081,5062,119.138
1082,126,212.873
1082,1083,145.071
1082,1087,384.943
1083,1082,145.071
1083,1084,108.569
1083,1086,149.963
1084,1048,90.631
1084,1083,108.569
1084,24122,10.998
1085,661,164.261
1085,1086,108.204
1086,1083,149.963
1086,1085,108.204
1086,1089,192.680
1087,1082,384.943
1087,1089,148.148
1087,1090,98.050
1088,392,115.923
1088,15655,97.782
1089,123,121.509
1089,1086,192.680
1089,1087,148.148
1089,15655,102.064
1090,1087,98.050
1090,15655,132.751
1090,23664,131.426
1091,20897,14.815
1091,24409,12.473
1092,10688,35.053
1092,13180,146.953
1092,21496,10.175
1093,1094,62.210
1093,1095,187.498
1093,8930,23.634
1094,1093,62.210
1094,8929,113.315
1094,23660,106.390
1095,1093,187.498
1095,13509,23.652
1095,23663,35.672
1096,1097,10.923
1096,23361,8.594
1097,23362,8.011
1097,24062,8.078
1098,13504,25.201
1098,13507,68.622
1098,13509,51.277
1098,23662,36.315
1099,1103,34.112
1099,21197,101.137
1099,23611,68.967
1100,1097,155.166
1100,1102,78.953
1101,17003,33.457
1101,24514,20.950
1101,24515,20.716
1102,1100,78.953
1102,13504,16.406
1102,21122,96.853
1103,1099,34.112
1103,21122,231.050
1103,23332,5.506
1104,1105,71.913
1104,15657,47.026
1104,23661,32.134
1105,1104,71.913
1105,15656,44.260
1105,23660,13.021
1106,8920,35.589
1106,8929,12.503
1106,23610,107.382
1107,23610,75.224
1107,23611,23.993
1107,23661,89.731
1108,1072,120.355
1108,5462,390.955
1108,12406,278.871
1109,5311,109.670
1109,12406,7.286
1109,17008,48.069
1110,372,292.376
1110,2811,183.457
1110,15659,193.131
1111,2811,10.191
1111,10584,18.787
1112,1115,119.961
1112,2264,93.752
1112,17022,103.442
1113,466,140.638
1113,2294,224.430
1114,1117,175.549
1114,12533,18.449
1114,12534,210.788
1115,1112,119.961
1115,1116,160.180
1115,1117,323.917
1116,1115,160.180
1116,1117,283.316
1116,2280,110.322
1117,1114,175.549
1117,1115,323.917
1117,1116,283.316
1118,3056,46.965
1118,13955,77.838
1118,18286,35.935
1119,1120,87.355
1119,14418,112.928
1119,14420,29.006
1120,1119,87.355
1120,1122,108.880
1120,18297,69.116
1121,18296,73.531
1121,18297,24.244
1121,20887,62.176
1122,1120,108.880
1122,1123,188.524
1122,1124,89.876
1123,1122,188.524
1123,1838,79.205
1123,4584,92.041
1124,1122,89.876
1124,1125,125.225
1124,13953,32.323
1125,1124,125.225
1125,1126,39.509
1125,14424,54.777
1126,1125,39.509
1126,4598,38.404
1126,11552,60.698
1127,1128,152.985
1127,14424,145.037
1127,15829,168.582
1128,1127,152.985
1128,1129,276.469
1128,15921,113.454
1129,912,103.541
1129,1128,276.469
1129,13955,60.738
1129,19069,43.717
1130,1131,102.747
1130,4583,194.669
1130,18286,122.535
1131,1130,102.747
1131,11205,247.968
1131,14388,88.389
1132,941,63.628
1132,11205,53.370
1132,11210,52.871
1133,13957,15.632
1133,14281,6.088
1133,18785,54.580
1134,1135,99.848
1134,5127,89.901
1135,1134,99.848
1135,12753,85.693
1136,3096,150.038
1136,9325,8.139
1137,4843,170.350
1138,9314,6.016
1138,9342,244.026
1139,1136,336.872
1139,9324,7.453
1140,9325,100.374
1140,18102,125.324
1140,19200,76.133
1141,3097,40.466
1141,4764,44.442
1141,18102,111.845
1142,4747,50.998
1142,18100,9.468
1142,22457,14.188
1144,18517,39.209
1145,18159,22.370
1146,5315,11.458
1146,13321,10.950
1147,13323,229.202
1147,15945,175.881
1148,15938,40.475
1148,24510,7.916
1149,932,40.997
1149,1150,57.948
1149,15230,75.582
1150,1149,57.948
1150,3587,100.134
1150,3597,91.780
1151,3597,61.861
1151,3599,83.007
1151,3939,29.569
1152,3611,24.005
1152,21903,8.548
1152,24316,108.631
1153,1154,214.218
1154,1155,338.074
1154,4581,117.234
1155,880,191.780
1155,1905,17.291
1156,12566,66.619
1157,1165,98.312
1157,3973,510.563
1157,24016,5.896
1158,3972,98.796
1158,3973,7.073
1159,1157,102.173
1159,3974,509.380
1160,1159,96.720
1160,24296,74.829
1161,24294,57.419
1162,1160,103.314
1162,24300,98.310
1163,1162,93.729
1163,1164,177.594
1164,1163,177.594
1165,3971,506.293
1165,12708,93.634
1165,16317,6.284
1166,16316,187.183
1167,3447,96.837
1167,12715,5.496
1167,23579,63.100
1168,10461,120.413
1168,12718,8.044
1168,16121,89.236
1169,3445,81.403
1169,12719,8.541
1169,23575,61.247
1170,24132,1078.769
1171,2755,192.970
1171,3174,97.660
1171,3449,98.697
1171,24705,12.193
1172,685,70.345
1172,1173,57.993
1172,21304,24.879
1173,1172,57.993
1173,4895,61.528
1173,10553,36.181
1174,18086,70.126
1174,21305,27.152
1175,18085,73.625
1175,24029,41.525
1176,685,56.881
1176,18089,43.049
1176,18090,70.702
1177,683,58.754
1177,18089,64.242
1178,9333,6.476
1178,18087,66.098
1178,24530,125.350
1179,13839,36.925
1179,18087,82.632
1179,21308,64.564
1180,13839,27.715
1180,15004,25.050
1180,23653,16.708
1181,683,193.575
1181,4102,14.865
1181,9328,128.285
1181,13704,55.774
1182,1183,46.824
1182,13652,61.159
1182,23559,26.894
1183,1182,46.824
1183,18179,45.667
1183,21380,112.079
1184,9184,237.544
1184,22175,101.798
1186,4214,148.239
1187,1188,36.219
1188,1187,36.219
1188,1189,95.770
1188,22514,49.991
1189,1188,95.770
1189,21512,4.736
1189,24008,109.694
1190,1191,119.534
1190,22515,14.124
1190,24008,10.796
1191,1190,119.534
1191,2767,86.082
1192,4223,33.323
1192,22515,50.172
1192,22519,25.948
1193,1194,57.427
1193,4223,79.915
1193,21135,41.042
1194,1193,57.427
1194,5194,26.820
1194,5195,100.058
1194,5198,33.250
1195,4224,94.206
1195,5192,23.504
1195,10025,21.936
1196,4226,75.818
1196,4228,43.007
1196,10025,27.140
1197,11287,108.351
1198,18305,6.616
1198,21843,18.164
1199,1201,24.879
1200,12314,51.631
1200,12316,281.974
1200,20871,75.918
1201,1202,44.480
1202,1203,213.909
1202,2828,126.204
1203,2212,58.702
1204,1207,32.160
1204,14366,180.877
1205,1206,75.575
1205,1511,266.428
1206,1205,75.575
1206,1207,59.209
1206,11240,61.368
1207,1204,32.160
1207,1206,59.209
1208,2229,30.146
1208,7387,160.202
1209,1148,65.089
1209,2230,10.995
1210,1226,128.184
1210,1228,17.517
1210,2357,14.059
1211,1212,131.976
1211,1213,16.743
1211,1227,15.303
1212,1211,131.976
1212,1214,15.164
1212,1228,16.169
1213,1211,16.743
1213,1214,128.184
1213,1224,17.263
1214,1212,15.164
1214,1213,128.184
1214,1225,17.173
1215,1216,126.421
1215,1224,16.902
1215,1237,16.098
1216,1215,126.421
1216,1225,22.347
1216,1238,7.637
1217,1219,21.358
1217,1220,16.743
1217,15956,16.394
1218,1219,20.152
1218,1221,25.175
1218,1222,93.558
1219,1217,21.358
1219,1218,20.152
1219,1223,93.324
1220,1217,16.743
1220,1235,19.828
1220,15955,18.366
1221,1218,25.175
1221,1235,61.398
1221,1237,15.587
1222,1218,93.558
1222,1223,14.146
1222,1238,17.861
1223,1219,93.324
1223,1222,14.146
1223,11127,12.797
1224,1213,17.263
1224,1215,16.902
1224,1225,128.766
1225,1214,17.173
1225,1216,22.347
1225,1224,128.766
1226,1210,128.184
1226,15957,6.394
1227,1211,15.303
1227,1228,131.766
1227,15957,17.351
1228,1210,17.517
1228,1212,16.169
1228,1227,131.766
1229,1231,15.604
