id,lon,lat
1152,77.220010,28.651500
1153,77.244707,28.650456
1154,77.242561,28.650167
1155,77.239215,28.649778
1156,77.223627,28.646164
1157,77.223552,28.593084
1158,77.228816,28.593639
1159,77.223507,28.594002
1160,77.223464,28.594871
1161,77.225105,28.595043
1162,77.223412,28.595799
1163,77.223367,28.596641
1164,77.225171,28.596846
1165,77.223602,28.592201
1166,77.221650,28.592898
1167,77.224271,28.586306
1168,77.224601,28.583845
1169,77.224815,28.582255
1170,77.235981,28.579165
1171,77.220223,28.585910
1172,77.190907,28.564996
1173,77.190880,28.564475
1174,77.191491,28.564925
1175,77.192208,28.565510
1176,77.190358,28.565664
1177,77.189983,28.566274
1178,77.192850,28.566050
1179,77.192739,28.564716
1180,77.192140,28.564504
1181,77.189155,28.564610
1182,77.194447,28.564802
1183,77.194919,28.564728
1184,77.189627,28.568520
1185,77.206749,28.557984
1186,77.211820,28.558908
1187,77.213238,28.559866
1188,77.213566,28.560018
1189,77.214480,28.560330
1190,77.215435,28.561016
1191,77.216380,28.561698
1192,77.215016,28.561462
1193,77.214017,28.561955
1194,77.213520,28.562231
1195,77.213374,28.561635
1196,77.213296,28.561199
1197,77.215325,28.644355
1198,77.216041,28.662772
1199,77.215625,28.663203
1200,77.230924,28.662502
1201,77.215571,28.663421
1202,77.215643,28.663816
1203,77.217471,28.663864
1204,77.227437,28.667276
1205,77.227019,28.668667
1206,77.227307,28.668050
1207,77.227369,28.667559
1208,77.229694,28.665967
1209,77.235441,28.656011
1210,77.235026,28.658596
1211,77.236415,28.658451
1212,77.235074,28.658296
1213,77.236400,28.658301
1214,77.235096,28.658161
1215,77.236430,28.657996
1216,77.235152,28.657809
1217,77.236202,28.657327
1218,77.236139,28.657696
1219,77.236163,28.657516
1220,77.236217,28.657177
1221,77.236396,28.657716
1222,77.235189,28.657582
1223,77.235209,28.657456
1224,77.236430,28.658148
1225,77.235120,28.658008
1226,77.236330,28.658736
1227,77.236391,28.658587
1228,77.235051,28.658440
1229,77.236409,28.656894
1230,77.235294,28.656930
1231,77.236398,28.656754
1232,77.235315,28.656798
1233,77.236408,28.657026
1234,77.235271,28.657072
1235,77.236420,28.657169
1236,77.235247,28.657218
1237,77.236388,28.657856
1238,77.235163,28.657741
1239,77.235339,28.656645
1240,77.235363,28.656500
1241,77.236387,28.656459
1242,77.236406,28.656628
1243,77.236389,28.656341
1244,77.189083,28.586730
1245,77.188878,28.587215
1246,77.206620,28.620368
1247,77.212631,28.623030
1248,77.224397,28.609682
1249,77.224283,28.609836
1250,77.224301,28.610020
1251,77.225030,28.616096
1252,77.224682,28.616329
1253,77.224807,28.616603
1254,77.190799,28.596995
1255,77.205166,28.607935
1256,77.198189,28.596262
1257,77.192762,28.602463
1258,77.192765,28.601854
1259,77.193575,28.601862
1260,77.198813,28.605102
1261,77.199337,28.604610
1262,77.199176,28.604397
1263,77.198545,28.604464
1264,77.198453,28.604648
1265,77.230824,28.654965
1266,77.234457,28.627672
1267,77.193491,28.579553
1268,77.234930,28.666768
1269,77.232072,28.668866
1270,77.231616,28.670095
1271,77.228177,28.669235
1272,77.238285,28.662206
1273,77.231159,28.669794
1274,77.238355,28.662288
1275,77.232714,28.667206
1276,77.228242,28.669123
1277,77.238778,28.672501
1278,77.238722,28.672638
1279,77.233442,28.666452
1280,77.233642,28.670546
1281,77.234781,28.664647
1282,77.231396,28.670706
1283,77.233101,28.667961
1284,77.231087,28.670161
1285,77.240156,28.661420
1286,77.249258,28.628213
1287,77.246731,28.637149
1288,77.246897,28.630756
1289,77.246882,28.625747
1290,77.247084,28.628245
1291,77.246785,28.630771
1292,77.241191,28.627716
1293,77.249689,28.628190
1294,77.246946,28.626370
1295,77.247091,28.628104
1296,77.235383,28.665102
1297,77.243356,28.659364
1298,77.246820,28.626418
1299,77.244885,28.650934
1300,77.246730,28.639636
1301,77.241906,28.660535
1302,77.260554,28.628221
1303,77.244564,28.658229
1304,77.247222,28.631338
1305,77.246707,28.628901
1306,77.246691,28.627515
1307,77.247115,28.625236
1308,77.247787,28.628248
1309,77.249012,28.628125
1310,77.246779,28.631008
1311,77.245927,28.628160
1312,77.248281,28.627035
1313,77.246711,28.628222
1314,77.247044,28.625096
1315,77.248253,28.627364
1316,77.246045,28.628059
1317,77.247692,28.628133
1318,77.247148,28.626112
1319,77.246938,28.627323
1320,77.246919,28.628823
1321,77.248291,28.627689
1322,77.246700,28.628097
1323,77.252102,28.629684
1324,77.253378,28.628139
1325,77.252033,28.629461
1326,77.252788,28.638589
1327,77.251436,28.629060
1328,77.250534,28.628201
1329,77.251598,28.628123
1330,77.250533,28.628119
1331,77.252214,28.630848
1332,77.252147,28.628133
1333,77.259347,28.628228
1334,77.251593,28.628200
1335,77.249652,28.628100
1336,77.259349,28.628166
1337,77.253368,28.628220
1338,77.252134,28.628231
1339,77.266346,28.578053
1340,77.259174,28.587075
1341,77.255534,28.599117
1342,77.259349,28.586991
1343,77.263311,28.583304
1344,77.258295,28.589684
1345,77.263457,28.583480
1346,77.254717,28.600813
1347,77.258262,28.589786
1348,77.255108,28.599180
1349,77.259113,28.587468
1350,77.254708,28.600499
1351,77.255011,28.600403
1352,77.257081,28.598266
1353,77.257487,28.592431
1354,77.255472,28.599332
1355,77.255925,28.598314
1356,77.256516,28.595761
1357,77.255880,28.598519
1358,77.256257,28.595689
1359,77.257556,28.592639
1360,77.254682,28.601534
1361,77.257219,28.598848
1362,77.255772,28.598318
1363,77.257853,28.591359
1364,77.181067,28.599518
1365,77.180273,28.599957
1366,77.180184,28.599975
1367,77.177100,28.598275
1368,77.177918,28.597129
1369,77.228372,28.631666
1370,77.232077,28.629482
1371,77.232153,28.629371
1372,77.231365,28.617640
1373,77.227437,28.630268
1374,77.230476,28.634356
1375,77.232152,28.629563
1376,77.232093,28.629521
1377,77.232219,28.629368
1378,77.232300,28.629429
1379,77.276319,28.623732
1380,77.276221,28.623649
1381,77.260276,28.599965
1382,77.265902,28.602132
1383,77.260146,28.600148
1384,77.277173,28.621958
1385,77.265946,28.602515
1386,77.265603,28.602602
1387,77.260437,28.599656
1388,77.280029,28.626541
1389,77.280101,28.626586
1390,77.286867,28.576452
1391,77.286760,28.576626
1392,77.270914,28.612003
1393,77.268700,28.615160
1394,77.275003,28.628779
1395,77.273873,28.628394
1396,77.274546,28.628451
1397,77.275397,28.624825
1398,77.269306,28.628074
1399,77.271930,28.628236
1400,77.273546,28.628134
1401,77.266805,28.628224
1402,77.270860,28.612088
1403,77.273599,28.628385
1404,77.268826,28.615247
1405,77.271211,28.631271
1406,77.270770,28.612043
1407,77.270824,28.611958
1408,77.271294,28.630823
1409,77.252839,28.579744
1410,77.252611,28.579910
1411,77.252757,28.579710
1412,77.248259,28.586482
1413,77.249038,28.585554
1414,77.248130,28.586468
1415,77.232500,28.602884
1416,77.234236,28.592674
1417,77.254386,28.577516
1418,77.189786,28.577807
1419,77.240016,28.598239
1420,77.240102,28.589370
1421,77.261180,28.560283
1422,77.240099,28.591797
1423,77.241118,28.596587
1424,77.193157,28.584942
1425,77.239803,28.592702
1426,77.242790,28.594431
1427,77.240136,28.597876
1428,77.239709,28.590186
1429,77.240041,28.590029
1430,77.238885,28.592583
1431,77.265494,28.554873
1432,77.240541,28.595114
1433,77.240887,28.597771
1434,77.240067,28.590639
1435,77.240585,28.596909
1436,77.260607,28.560793
1437,77.240409,28.595051
1438,77.265546,28.555310
1439,77.238576,28.600453
1440,77.240506,28.595446
1441,77.238861,28.600270
1442,77.238100,28.592654
1443,77.190871,28.579468
1444,77.254789,28.576973
1445,77.240140,28.598290
1446,77.254052,28.561971
1447,77.239975,28.593717
1448,77.241227,28.596643
1449,77.238697,28.600488
1450,77.240291,28.595062
1451,77.240056,28.592807
1452,77.240381,28.595456
1453,77.254055,28.561856
1454,77.242221,28.595402
1455,77.219688,28.568949
1456,77.276650,28.560650
1457,77.256703,28.561901
1458,77.264210,28.582973
1459,77.240681,28.597345
1460,77.264065,28.582825
1461,77.234563,28.592117
1462,77.234132,28.592696
1463,77.234507,28.592213
1464,77.236911,28.620778
1465,77.228970,28.591219
1466,77.228988,28.591121
1467,77.224038,28.588150
1468,77.232024,28.602599
1469,77.186340,28.588842
1470,77.231942,28.602552
1471,77.234432,28.592101
1472,77.172625,28.590122
1473,77.183887,28.584144
1474,77.185365,28.587056
1475,77.172895,28.590285
1476,77.183780,28.584191
1477,77.183201,28.583095
1478,77.232355,28.601851
1479,77.183296,28.583048
1480,77.235103,28.592289
1481,77.233874,28.592138
1482,77.183542,28.643142
1483,77.234386,28.592198
1484,77.232158,28.602106
1485,77.166586,28.565707
1486,77.169040,28.561753
1487,77.218140,28.635502
1488,77.252534,28.665181
1489,77.236114,28.660039
1490,77.236124,28.660387
1491,77.223922,28.667801
1492,77.238164,28.660218
1493,77.235338,28.664038
1494,77.238189,28.660874
1495,77.234682,28.663314
1496,77.241690,28.660610
1497,77.236450,28.659538
1498,77.231874,28.660241
1499,77.235676,28.661479
1500,77.239033,28.661775
1501,77.236116,28.660630
1502,77.222908,28.667703
1503,77.238996,28.662144
1504,77.238273,28.660862
1505,77.235831,28.660571
1506,77.236297,28.660030
1507,77.244144,28.662335
1508,77.236553,28.665665
1509,77.236070,28.660138
1510,77.238104,28.660434
1511,77.224415,28.667946
1512,77.236948,28.659999
1513,77.236249,28.660130
1514,77.238155,28.660520
1515,77.236726,28.655945
1516,77.223869,28.668254
1517,77.239577,28.662103
1518,77.235980,28.660344
1519,77.238898,28.661553
1520,77.223513,28.667914
1521,77.235630,28.660058
1522,77.236728,28.660107
1523,77.238269,28.664329
1524,77.238290,28.660429
1525,77.234083,28.662588
1526,77.252435,28.665144
1527,77.224200,28.668092
1528,77.238739,28.661897
1529,77.237225,28.663150
1530,77.238253,28.660529
1531,77.237121,28.663032
1532,77.241724,28.660478
1533,77.244928,28.662140
1534,77.223615,28.668114
1535,77.245077,28.662132
1536,77.238783,28.661572
1537,77.244956,28.662084
1538,77.236574,28.659460
1539,77.239170,28.661721
1540,77.240603,28.662810
1541,77.236618,28.663252
1542,77.222945,28.667579
1543,77.235448,28.660168
1544,77.232273,28.663397
1545,77.230758,28.664941
1546,77.221209,28.661238
1547,77.218422,28.662356
1548,77.220881,28.661569
1549,77.209810,28.663578
1550,77.218377,28.662287
1551,77.220850,28.661484
1552,77.215180,28.662821
1553,77.215527,28.662762
1554,77.215339,28.662919
1555,77.221228,28.662921
1556,77.215524,28.662714
1557,77.223640,28.660752
1558,77.220821,28.661387
1559,77.221188,28.662776
1560,77.227910,28.668985
1561,77.223631,28.660604
1562,77.224852,28.677013
1563,77.226827,28.668745
1564,77.225603,28.674434
1565,77.226006,28.672230
1566,77.225718,28.673706
1567,77.161614,28.670046
1568,77.174792,28.664920
1569,77.173340,28.665724
1570,77.173402,28.665817
1571,77.167282,28.670002
1572,77.161671,28.670134
1573,77.168507,28.595586
1574,77.168749,28.595566
1575,77.168510,28.601726
1576,77.209261,28.667555
1577,77.183253,28.669480
1578,77.206277,28.664841
1579,77.207817,28.664239
1580,77.183084,28.669362
1581,77.209364,28.667797
1582,77.188442,28.677752
1583,77.181081,28.663317
1584,77.201502,28.665884
1585,77.202364,28.676473
1586,77.180815,28.664276
1587,77.181473,28.666908
1588,77.180533,28.663573
1589,77.207235,28.662249
1590,77.183320,28.661759
1591,77.183466,28.669888
1592,77.181289,28.663374
1593,77.180344,28.663491
1594,77.194078,28.679175
1595,77.207404,28.663390
1596,77.205434,28.664851
1597,77.201682,28.665987
1598,77.180490,28.663467
1599,77.202615,28.676210
1600,77.183926,28.670751
1601,77.208201,28.664213
1602,77.176041,28.668745
1603,77.197567,28.663621
1604,77.205309,28.662774
1605,77.194278,28.678920
1606,77.183402,28.670040
1607,77.195419,28.679569
1608,77.195251,28.679820
1609,77.197498,28.667104
1610,77.198380,28.681581
1611,77.183934,28.669871
1612,77.201633,28.665849
1613,77.180391,28.663594
1614,77.181923,28.667045
1615,77.205661,28.662477
1616,77.183821,28.661578
1617,77.197600,28.663529
1618,77.182021,28.667009
1619,77.201816,28.665951
1620,77.207483,28.669828
1621,77.205483,28.664917
1622,77.209516,28.667835
1623,77.180527,28.663904
1624,77.180754,28.664123
1625,77.183333,28.669894
1626,77.202425,28.676508
1627,77.207576,28.663117
1628,77.206357,28.671363
1629,77.198357,28.681610
1630,77.194035,28.679391
1631,77.207862,28.664344
1632,77.181772,28.666903
1633,77.210703,28.667578
1634,77.183547,28.670033
1635,77.184429,28.671448
1636,77.195161,28.678886
1637,77.208178,28.664130
1638,77.182596,28.669927
1639,77.209318,28.667687
1640,77.214671,28.667313
1641,77.180702,28.664310
1642,77.181111,28.663446
1643,77.214656,28.667223
1644,77.198443,28.681621
1645,77.205272,28.646755
1646,77.204411,28.652441
1647,77.201046,28.654235
1648,77.205402,28.646451
1649,77.203191,28.642782
1650,77.169507,28.672574
1651,77.203291,28.647042
1652,77.204300,28.655160
1653,77.204321,28.655192
1654,77.203195,28.643271
1655,77.204883,28.652426
1656,77.203925,28.655396
1657,77.204718,28.652402
1658,77.204275,28.655419
1659,77.205099,28.646119
1660,77.204833,28.646702
1661,77.169844,28.672138
1662,77.170523,28.672668
1663,77.205529,28.646617
1664,77.205469,28.646487
1665,77.205234,28.646066
1666,77.204762,28.652205
1667,77.204059,28.655079
1668,77.205200,28.650708
1669,77.205892,28.646414
1670,77.203644,28.643174
1671,77.205596,28.648402
1672,77.203101,28.643199
1673,77.203692,28.642988
1674,77.205217,28.646483
1675,77.172173,28.672234
1676,77.169576,28.672423
1677,77.204199,28.644996
1678,77.205089,28.650566
1679,77.203932,28.655149
1680,77.205157,28.646574
1681,77.169342,28.673243
1682,77.173207,28.680492
1683,77.174710,28.679156
1684,77.176331,28.681700
1685,77.167969,28.684959
1686,77.173704,28.680061
1687,77.180701,28.679065
1688,77.173339,28.679653
1689,77.174509,28.677964
1690,77.174751,28.679235
1691,77.185278,28.680485
1692,77.173527,28.679855
1693,77.180583,28.679377
1694,77.185418,28.680514
1695,77.173532,28.680301
1696,77.180543,28.679524
1697,77.173021,28.680242
1698,77.174910,28.679537
1699,77.170042,28.677695
1700,77.170118,28.677535
1701,77.169707,28.677941
1702,77.170629,28.677915
1703,77.170592,28.680008
1704,77.172984,28.679161
1705,77.172087,28.678075
1706,77.172951,28.678215
1707,77.172372,28.678561
1708,77.171611,28.678659
1709,77.171755,28.677951
1710,77.172006,28.678248
1711,77.172877,28.678369
1712,77.172362,28.680077
1713,77.171810,28.680309
1714,77.172798,28.678538
1715,77.172572,28.679017
1716,77.169700,28.679492
1717,77.173027,28.678056
1718,77.171309,28.677974
1719,77.172003,28.679939
1720,77.169828,28.679708
1721,77.171781,28.678722
1722,77.170152,28.678487
1723,77.171983,28.679355
1724,77.171281,28.678902
1725,77.171076,28.678460
1726,77.170196,28.677371
1727,77.169435,28.678036
1728,77.173132,28.678831
1729,77.171932,28.678404
1730,77.172530,28.678240
1731,77.173337,28.679285
1732,77.170821,28.677988
1733,77.172427,28.679324
1734,77.168459,28.676724
1735,77.173462,28.678587
1736,77.172073,28.680552
1737,77.171596,28.680178
1738,77.170978,28.677662
1739,77.171436,28.678593
1740,77.172826,28.679471
1741,77.173203,28.678675
1742,77.171357,28.678751
1743,77.173627,28.678649
1744,77.172751,28.679628
1745,77.169892,28.678012
1746,77.168435,28.677855
1747,77.170516,28.678621
1748,77.169513,28.677867
1749,77.172727,28.678687
1750,77.170586,28.678475
1751,77.172061,28.679189
1752,77.170539,28.677690
1753,77.170229,28.678329
1754,77.173167,28.679226
1755,77.169747,28.679884
1756,77.167850,28.678464
1757,77.172939,28.679915
1758,77.170460,28.677852
1759,77.170666,28.678309
1760,77.171229,28.678141
1761,77.171916,28.678012
1762,77.170667,28.679842
1763,77.173192,28.679604
1764,77.170618,28.677528
1765,77.170014,28.677303
1766,77.172069,28.679832
1767,77.170336,28.678555
1768,77.171385,28.677814
1769,77.172485,28.679976
1770,77.171742,28.680796
1771,77.172663,28.679814
1772,77.172139,28.679032
