id,lon,lat
1152,88.365064,22.565838
1153,88.358732,22.568380
1154,88.364598,22.567285
1155,88.362630,22.566711
1156,88.359281,22.567733
1157,88.352475,22.565710
1158,88.362468,22.562572
1159,88.361594,22.569299
1160,88.362486,22.569000
1161,88.359026,22.563876
1162,88.360182,22.567489
1163,88.361481,22.564180
1164,88.362312,22.561895
1165,88.362871,22.563470
1166,88.358071,22.564651
1167,88.362408,22.564505
1168,88.358015,22.567461
1169,88.358481,22.565735
1170,88.362305,22.566969
1171,88.361927,22.566285
1172,88.361099,22.566253
1173,88.361771,22.566038
1174,88.360934,22.568109
1175,88.361485,22.565801
1176,88.359898,22.566303
1177,88.360524,22.566063
1178,88.360207,22.565145
1179,88.360091,22.566989
1180,88.363767,22.566747
1181,88.360253,22.563422
1182,88.364124,22.566156
1183,88.359586,22.571128
1184,88.360258,22.568106
1185,88.357549,22.592053
1186,88.363880,22.593985
1187,88.356847,22.592836
1188,88.357906,22.593343
1189,88.363736,22.592740
1190,88.363048,22.594727
1191,88.363884,22.594044
1192,88.360765,22.593335
1193,88.360726,22.593256
1194,88.364213,22.595105
1195,88.357488,22.593455
1196,88.359492,22.594984
1197,88.358022,22.594113
1198,88.356542,22.593677
1199,88.362506,22.591151
1200,88.364004,22.594437
1201,88.361230,22.594459
1202,88.357139,22.593555
1203,88.363812,22.593522
1204,88.361898,22.594072
1205,88.361000,22.593903
1206,88.363248,22.595157
1207,88.353800,22.596366
1208,88.354408,22.596975
1209,88.358960,22.595509
1210,88.360957,22.595411
1211,88.358231,22.597015
1212,88.359852,22.596260
1213,88.359999,22.595107
1214,88.356177,22.592386
1215,88.359997,22.595711
1216,88.353156,22.593987
1217,88.355250,22.597655
1218,88.356990,22.599356
1219,88.360182,22.596150
1220,88.360425,22.596490
1221,88.353344,22.593756
1222,88.360038,22.596782
1223,88.367429,22.591908
1224,88.370291,22.592930
1225,88.369430,22.591570
1226,88.366614,22.594826
1227,88.368293,22.589108
1228,88.367934,22.591219
1229,88.369036,22.589580
1230,88.364422,22.592966
1231,88.368457,22.589685
1232,88.368784,22.590539
1233,88.368455,22.592745
1234,88.365748,22.591011
1235,88.366681,22.590172
1236,88.368119,22.590405
1237,88.367962,22.589903
1238,88.367999,22.593871
1239,88.368479,22.592635
1240,88.369319,22.593377
1241,88.365373,22.590177
1242,88.367191,22.591388
1243,88.367284,22.591943
1244,88.369224,22.590087
1245,88.366864,22.591108
1246,88.369244,22.590825
1247,88.363970,22.591016
1248,88.369170,22.590502
1249,88.364394,22.591485
1250,88.368247,22.590750
1251,88.364776,22.592908
1252,88.366480,22.594289
1253,88.368230,22.590703
1254,88.365398,22.595320
1255,88.367458,22.591008
1256,88.368588,22.593130
1257,88.366915,22.592067
1258,88.363895,22.590688
1259,88.367135,22.590282
1260,88.365367,22.590734
1261,88.366299,22.591620
1262,88.365277,22.595052
1263,88.367393,22.592230
1264,88.367536,22.591864
1265,88.369180,22.592921
1266,88.365760,22.589281
1267,88.363852,22.588753
1268,88.364602,22.589106
1269,88.366893,22.586308
1270,88.365636,22.588999
1271,88.365508,22.587535
1272,88.363317,22.588461
1273,88.363425,22.588889
1274,88.365297,22.586950
1275,88.369694,22.588726
1276,88.366389,22.588184
1277,88.363673,22.588369
1278,88.366057,22.588365
1279,88.364639,22.589337
1280,88.366118,22.585847
1281,88.365159,22.589440
1282,88.364868,22.589467
1283,88.366011,22.589092
1284,88.363082,22.587505
1285,88.364230,22.588682
1286,88.364952,22.585967
1287,88.363953,22.587986
1288,88.364732,22.590021
1289,88.363983,22.589242
1290,88.363424,22.586078
1291,88.355103,22.586763
1292,88.354934,22.586073
1293,88.354719,22.589364
1294,88.355025,22.586219
1295,88.379617,22.583520
1296,88.376780,22.590012
1297,88.373273,22.602879
1298,88.375032,22.596807
1299,88.365735,22.584357
1300,88.378976,22.583799
1301,88.363793,22.583600
1302,88.367135,22.603764
1303,88.363904,22.585295
1304,88.363844,22.583790
1305,88.376587,22.596243
1306,88.377371,22.596144
1307,88.377478,22.589923
1308,88.376158,22.581265
1309,88.380021,22.596104
1310,88.365611,22.583563
1311,88.375500,22.602994
1312,88.364353,22.585121
1313,88.365403,22.582871
1314,88.364853,22.585680
1315,88.375552,22.576085
1316,88.367584,22.580590
1317,88.366308,22.583376
1318,88.365930,22.585525
1319,88.366668,22.583279
1320,88.365637,22.585901
1321,88.377370,22.596104
1322,88.365018,22.582911
1323,88.364506,22.585043
1324,88.365845,22.583501
1325,88.363359,22.585406
1326,88.365524,22.583892
1327,88.366090,22.585479
1328,88.362416,22.583534
1329,88.365328,22.584489
1330,88.375148,22.590111
1331,88.365082,22.584646
1332,88.371273,22.582471
1333,88.361522,22.581428
1334,88.363560,22.583355
1335,88.364400,22.582557
1336,88.379377,22.586724
1337,88.376727,22.572785
1338,88.364692,22.582005
1339,88.364037,22.586009
1340,88.365543,22.582819
1341,88.365780,22.580992
1342,88.365687,22.582817
1343,88.367801,22.583713
1344,88.362546,22.582433
1345,88.376621,22.584667
1346,88.368039,22.603819
1347,88.363285,22.583443
1348,88.377284,22.575626
1349,88.362258,22.584333
1350,88.377273,22.594199
1351,88.363261,22.582296
1352,88.376877,22.585386
1353,88.364224,22.583139
1354,88.373418,22.602860
1355,88.365741,22.585581
1356,88.362488,22.585072
1357,88.362491,22.582906
1358,88.364251,22.582101
1359,88.365539,22.585647
1360,88.379715,22.589646
1361,88.366955,22.584119
1362,88.365173,22.604535
1363,88.365357,22.583632
1364,88.364007,22.583216
1365,88.365551,22.584417
1366,88.334646,22.573705
1367,88.343243,22.582577
1368,88.337501,22.573893
1369,88.340242,22.577569
1370,88.344184,22.584639
1371,88.339812,22.576579
1372,88.336925,22.578611
1373,88.336717,22.573092
1374,88.334600,22.587244
1375,88.320538,22.563933
1376,88.335092,22.580512
1377,88.324970,22.592880
1378,88.335380,22.580820
1379,88.333349,22.574544
1380,88.331178,22.578835
1381,88.332912,22.585017
1382,88.334868,22.580693
1383,88.332085,22.585247
1384,88.333312,22.586788
1385,88.331549,22.586249
1386,88.331331,22.575885
1387,88.333573,22.588480
1388,88.321060,22.564035
1389,88.330273,22.577192
1390,88.328943,22.586823
1391,88.332991,22.586911
1392,88.332518,22.578034
1393,88.329957,22.579552
1394,88.320542,22.591690
1395,88.333720,22.585627
1396,88.328747,22.592276
1397,88.333100,22.585794
1398,88.312948,22.592490
1399,88.332127,22.585907
1400,88.331774,22.584774
1401,88.319878,22.588016
1402,88.329396,22.575418
1403,88.303856,22.585580
1404,88.332544,22.586038
1405,88.327197,22.564456
1406,88.320084,22.590151
1407,88.322344,22.586873
1408,88.322261,22.583188
1409,88.337062,22.580220
1410,88.330306,22.568292
1411,88.322781,22.582103
1412,88.333976,22.584152
1413,88.329133,22.592098
1414,88.334012,22.586164
1415,88.320550,22.591591
1416,88.320507,22.592573
1417,88.334411,22.576060
1418,88.331949,22.580282
1419,88.332642,22.586510
1420,88.330405,22.574849
1421,88.332385,22.586104
1422,88.357187,22.580969
1423,88.355853,22.583501
1424,88.356806,22.582758
1425,88.356034,22.582136
1426,88.329832,22.591898
1427,88.331487,22.583486
1428,88.334173,22.587396
1429,88.332721,22.585522
1430,88.327344,22.585851
1431,88.334423,22.587302
1432,88.330899,22.584970
1433,88.330719,22.584355
1434,88.331998,22.583117
1435,88.333754,22.586680
1436,88.333003,22.585463
1437,88.334063,22.586676
1438,88.331175,22.584266
1439,88.332098,22.585747
1440,88.331378,22.584842
1441,88.335308,22.602007
1442,88.333158,22.586358
1443,88.334015,22.587030
1444,88.326907,22.589159
1445,88.328221,22.589051
1446,88.326800,22.588575
1447,88.334134,22.587989
1448,88.353224,22.575614
1449,88.352592,22.571316
1450,88.352670,22.570142
1451,88.352809,22.574232
1452,88.352616,22.572208
1453,88.350032,22.562224
1454,88.350840,22.563574
1455,88.351156,22.579939
1456,88.349521,22.581802
1457,88.350888,22.581220
1458,88.352013,22.579683
1459,88.358804,22.583518
1460,88.359972,22.582820
1461,88.359353,22.583843
1462,88.359327,22.582951
1463,88.358602,22.583083
1464,88.358509,22.584467
1465,88.361292,22.585501
1466,88.358712,22.583345
1467,88.359040,22.583004
1468,88.359720,22.584183
1469,88.358135,22.583468
1470,88.358298,22.583648
1471,88.360302,22.582773
1472,88.358933,22.583903
1473,88.361009,22.585599
1474,88.360002,22.583237
1475,88.363222,22.583282
1476,88.364460,22.585403
1477,88.362905,22.583373
1478,88.363285,22.583262
1479,88.363365,22.583675
1480,88.362751,22.583634
1481,88.363020,22.582345
1482,88.362662,22.584222
1483,88.364059,22.588262
1484,88.355999,22.583007
1485,88.355826,22.583035
1486,88.364381,22.587211
1487,88.363790,22.583289
1488,88.365774,22.586973
1489,88.365983,22.584927
1490,88.364152,22.587900
1491,88.363928,22.582174
1492,88.366371,22.583663
1493,88.355588,22.583185
1494,88.355122,22.583198
1495,88.355661,22.582192
1496,88.354389,22.583340
1497,88.356133,22.582987
1498,88.363636,22.582841
1499,88.348299,22.579432
1500,88.358918,22.571380
1501,88.358655,22.576846
1502,88.356922,22.571496
1503,88.358638,22.577092
1504,88.360550,22.571483
1505,88.358334,22.571030
1506,88.350546,22.575255
1507,88.359096,22.571310
1508,88.359948,22.575928
1509,88.358098,22.576731
1510,88.359190,22.572156
1511,88.359959,22.570445
1512,88.358716,22.576227
1513,88.352305,22.589282
1514,88.355694,22.595703
1515,88.357521,22.595772
1516,88.354470,22.588392
1517,88.352311,22.587969
1518,88.361377,22.594806
1519,88.364110,22.594734
1520,88.368007,22.592053
1521,88.367274,22.589888
1522,88.367077,22.589359
1523,88.366551,22.591257
1524,88.369298,22.591050
1525,88.364660,22.593993
1526,88.365712,22.593792
1527,88.368114,22.592330
1528,88.364828,22.594708
1529,88.333943,22.585269
1530,88.328123,22.588490
1531,88.333733,22.584869
1532,88.334411,22.585052
1533,88.337310,22.583286
1534,88.333964,22.587470
1535,88.333323,22.586320
1536,88.331364,22.589178
1537,88.333900,22.585957
1538,88.333774,22.585725
1539,88.334070,22.586274
1540,88.334101,22.585548
1541,88.351872,22.571314
1542,88.356915,22.568386
1543,88.351744,22.571930
1544,88.351108,22.571534
1545,88.353998,22.570847
1546,88.356893,22.569957
1547,88.356638,22.568989
1548,88.353760,22.571076
1549,88.345926,22.567235
1550,88.343157,22.568153
1551,88.349744,22.569839
1552,88.350552,22.565641
1553,88.349173,22.564073
1554,88.342440,22.566601
1555,88.343233,22.567591
1556,88.342868,22.566808
1557,88.346350,22.570948
1558,88.342940,22.566323
1559,88.346499,22.571332
1560,88.349949,22.567469
1561,88.343624,22.567981
1562,88.355726,22.565738
1563,88.359994,22.565208
1564,88.360311,22.566220
1565,88.360529,22.566886
1566,88.361555,22.564147
1567,88.354780,22.566092
1568,88.356882,22.565919
1569,88.357789,22.566399
1570,88.357712,22.568003
1571,88.357599,22.567695
1572,88.357804,22.564887
1573,88.359959,22.567550
1574,88.355251,22.566664
1575,88.358028,22.565127
1576,88.355701,22.567063
1577,88.359629,22.566989
1578,88.356423,22.565318
1579,88.359790,22.566951
1580,88.363876,22.561747
1581,88.378950,22.600837
1582,88.383218,22.600894
1583,88.378871,22.601570
1584,88.381091,22.594338
1585,88.381564,22.601102
1586,88.377317,22.603161
1587,88.382341,22.602084
1588,88.378325,22.601864
1589,88.379173,22.601642
1590,88.360954,22.567236
1591,88.364832,22.567901
1592,88.362355,22.567379
1593,88.363532,22.568650
1594,88.361793,22.566073
1595,88.361443,22.568414
1596,88.362459,22.567495
1597,88.361168,22.568004
1598,88.362139,22.565664
1599,88.361031,22.567209
1600,88.360402,22.566549
1601,88.364311,22.566556
1602,88.361384,22.567842
1603,88.363369,22.568316
1604,88.363001,22.566486
1605,88.360396,22.565690
1606,88.360906,22.565535
1607,88.360793,22.566819
1608,88.364470,22.572109
1609,88.364914,22.569787
1610,88.362692,22.570348
1611,88.361892,22.570131
1612,88.362498,22.569947
1613,88.364412,22.569367
1614,88.360623,22.575021
1615,88.364375,22.571882
1616,88.365091,22.569867
1617,88.364069,22.571983
1618,88.366140,22.573077
1619,88.365558,22.570798
1620,88.363345,22.575256
1621,88.362485,22.577557
1622,88.363440,22.570074
1623,88.364081,22.571107
1624,88.363934,22.569945
1625,88.361392,22.570956
1626,88.363939,22.573373
1627,88.364681,22.569823
1628,88.364114,22.572233
1629,88.362146,22.572513
1630,88.361520,22.578411
1631,88.362720,22.571670
1632,88.363174,22.571608
1633,88.365353,22.571155
1634,88.361759,22.570737
1635,88.362731,22.571867
1636,88.365519,22.570135
1637,88.363360,22.571968
1638,88.362029,22.571794
1639,88.360756,22.576565
1640,88.363726,22.571781
1641,88.364790,22.570313
1642,88.365421,22.573358
1643,88.362149,22.570593
1644,88.363176,22.573239
1645,88.364566,22.569330
1646,88.361859,22.571860
1647,88.365143,22.569182
1648,88.362380,22.577314
1649,88.365700,22.572134
1650,88.364023,22.572850
1651,88.365444,22.571632
1652,88.362831,22.568884
1653,88.363662,22.571626
1654,88.364527,22.573712
1655,88.361088,22.576813
1656,88.364987,22.569224
1657,88.361790,22.577038
1658,88.365065,22.571558
1659,88.363775,22.569532
1660,88.360587,22.575835
1661,88.361923,22.577716
1662,88.363425,22.571105
1663,88.364972,22.571196
1664,88.364791,22.571497
1665,88.360924,22.575944
1666,88.363846,22.572078
1667,88.364654,22.569681
1668,88.363943,22.568512
1669,88.365805,22.570057
1670,88.364605,22.570389
1671,88.362169,22.571344
1672,88.363080,22.569706
1673,88.365685,22.573270
1674,88.364571,22.573045
1675,88.359875,22.575595
1676,88.363891,22.569885
1677,88.365276,22.572300
1678,88.366238,22.571081
1679,88.364444,22.572729
1680,88.366038,22.572801
1681,88.364057,22.573451
1682,88.364872,22.571980
1683,88.364191,22.571424
1684,88.360875,22.575759
1685,88.362577,22.572290
1686,88.363573,22.568636
1687,88.364690,22.571808
1688,88.363747,22.572981
1689,88.365165,22.571817
1690,88.367335,22.577836
1691,88.365816,22.573675
1692,88.367116,22.575820
1693,88.366998,22.576386
1694,88.364199,22.575903
1695,88.365105,22.575597
1696,88.367044,22.576057
1697,88.366051,22.574321
1698,88.364550,22.577501
1699,88.366371,22.575550
1700,88.369614,22.578646
1701,88.367681,22.574505
1702,88.365324,22.575218
1703,88.367063,22.575100
1704,88.364302,22.577530
1705,88.363702,22.576070
1706,88.366669,22.574158
1707,88.366116,22.575910
1708,88.366183,22.576341
1709,88.367057,22.578407
1710,88.367662,22.574263
1711,88.367458,22.575740
1712,88.365223,22.574871
1713,88.366774,22.573991
1714,88.366311,22.575350
1715,88.366283,22.574787
1716,88.364994,22.576371
1717,88.367311,22.575036
1718,88.364316,22.576866
1719,88.366000,22.575554
1720,88.364349,22.573774
1721,88.366253,22.575017
1722,88.366732,22.577306
1723,88.366862,22.574685
1724,88.367217,22.575544
1725,88.367959,22.580358
1726,88.367154,22.576392
1727,88.366982,22.574648
1728,88.365701,22.575598
1729,88.366652,22.576072
1730,88.367780,22.574530
1731,88.368331,22.580217
1732,88.368685,22.576561
1733,88.366072,22.577348
1734,88.367446,22.576733
1735,88.367626,22.574993
1736,88.366553,22.576321
1737,88.366161,22.576110
1738,88.367707,22.578231
1739,88.366626,22.575801
1740,88.367349,22.575499
1741,88.367473,22.575474
1742,88.369953,22.579412
1743,88.370121,22.579801
1744,88.367830,22.581838
1745,88.367189,22.584010
1746,88.366102,22.581814
1747,88.367927,22.581840
1748,88.367776,22.581441
1749,88.366505,22.581747
1750,88.367392,22.581538
1751,88.367399,22.581121
1752,88.367000,22.583521
1753,88.368229,22.582522
1754,88.367512,22.581913
1755,88.367817,22.583141
1756,88.367968,22.583648
1757,88.368574,22.583391
1758,88.368922,22.581718
1759,88.369173,22.581659
1760,88.370474,22.580632
1761,88.369054,22.580963
1762,88.367769,22.581350
1763,88.369414,22.580999
1764,88.368911,22.580586
1765,88.369472,22.581618
1766,88.368543,22.581788
1767,88.368092,22.580777
1768,88.368285,22.580807
1769,88.368748,22.580079
1770,88.368591,22.580679
1771,88.369095,22.579982
1772,88.368233,22.580260
