id,lon,lat
1152,75.79269,26.90951
1153,75.79301,26.90946
1154,75.79246,26.90791
1155,75.79304,26.91028
1156,75.79332,26.91216
1157,75.79313,26.91110
1158,75.79459,26.91093
1159,75.79503,26.91759
1160,75.79533,26.91489
1161,75.79437,26.91675
1162,75.79507,26.91675
1163,75.79577,26.91551
1164,75.79510,26.91534
1165,75.79700,26.91739
1166,75.79639,26.91574
1167,75.79909,26.91678
1168,75.79099,26.91858
1169,75.84346,26.89811
1170,75.84241,26.89833
1171,75.84219,26.89843
1172,75.84176,26.89872
1173,75.83683,26.90267
1174,75.80637,26.88170
1175,75.80530,26.88115
1176,75.80008,26.88218
1177,75.80701,26.88084
1178,75.81120,26.87992
1179,75.80595,26.88025
1180,75.80494,26.87643
1181,75.80510,26.88045
1182,75.80552,26.88183
1183,75.80711,26.88150
1184,75.80677,26.88010
1185,75.80336,26.88396
1186,75.80673,26.88327
1187,75.80982,26.88265
1188,75.80959,26.88293
1189,75.80787,26.88305
1190,75.80859,26.88234
1191,75.80940,26.88216
1192,75.80922,26.88143
1193,75.80953,26.88271
1194,75.80850,26.88050
1195,75.80865,26.88122
1196,75.80779,26.88218
1197,75.80761,26.88147
1198,75.80946,26.88030
1199,75.80973,26.88131
1200,75.80882,26.88151
1201,75.80872,26.88397
1202,75.80845,26.88294
1203,75.80273,26.88168
1204,75.80390,26.88643
1205,75.80498,26.88367
1206,75.80352,26.88447
1207,75.80394,26.88384
1208,75.80410,26.88437
1209,75.80474,26.88479
1210,75.80557,26.88350
1211,75.80459,26.88430
1212,75.80511,26.88619
1213,75.80485,26.88518
1214,75.80707,26.88472
1215,75.80365,26.88258
1216,75.80302,26.88270
1217,75.80542,26.88301
1218,75.80384,26.88333
1219,75.80443,26.88242
1220,75.80460,26.88316
1221,75.80401,26.88249
1222,75.80381,26.88145
1223,75.80163,26.87712
1224,75.80170,26.87948
1225,75.80553,26.87865
1226,75.80200,26.88074
1227,75.80496,26.88012
1228,75.80223,26.88177
1229,75.80143,26.87848
1230,75.80446,26.87889
1231,75.80190,26.87828
1232,75.80279,26.87925
1233,75.80311,26.88052
1234,75.80165,26.88189
1235,75.80084,26.87888
1236,75.80136,26.88089
1237,75.80461,26.87885
1238,75.80104,26.87962
1239,75.80151,26.87876
1240,75.80373,26.87841
1241,75.80360,26.87789
1242,75.80389,26.87901
1243,75.80474,26.87937
1244,75.80445,26.87943
1245,75.80292,26.87975
1246,75.80455,26.87986
1247,75.80462,26.88021
1248,75.80303,26.88018
1249,75.79995,26.87904
1250,75.80072,26.88121
1251,75.80857,26.87694
1252,75.80668,26.87843
1253,75.80827,26.87572
1254,75.80783,26.87819
1255,75.80752,26.87714
1256,75.80724,26.87594
1257,75.80819,26.87756
1258,75.80766,26.87765
1259,75.80868,26.87936
1260,75.80806,26.87704
1261,75.80683,26.87895
1262,75.80765,26.87879
1263,75.80845,26.87861
1264,75.80833,26.87810
1265,75.80622,26.87852
1266,75.80593,26.87857
1267,75.80632,26.87981
1268,75.80699,26.87726
1269,75.80725,26.87831
1270,75.80711,26.87835
1271,75.80721,26.87886
1272,75.80928,26.87965
1273,75.80918,26.87926
1274,75.80887,26.87804
1275,75.80828,26.87983
1276,75.80711,26.88003
1277,75.80820,26.87946
1278,75.81997,26.87772
1279,75.81841,26.87744
1280,75.81430,26.87676
1281,75.81328,26.87651
1282,75.81969,26.87905
1283,75.81409,26.87472
1284,75.81644,26.87510
1285,75.81594,26.87704
1286,75.81892,26.87549
1287,75.81474,26.87482
1288,75.82139,26.87170
1289,75.81703,26.87520
1290,75.81773,26.87229
1291,75.81959,26.86865
1292,75.81099,26.88938
1293,75.80930,26.89019
1294,75.80599,26.89178
1295,75.80974,26.89092
1296,75.81149,26.89012
1297,75.81017,26.88628
1298,75.81076,26.89259
1299,75.80955,26.89316
1300,75.80842,26.89144
1301,75.80895,26.89118
1302,75.80731,26.89195
1303,75.80812,26.89293
1304,75.80913,26.89256
1305,75.80958,26.89239
1306,75.80883,26.89211
1307,75.80822,26.89225
1308,75.80787,26.89169
1309,75.80749,26.89107
1310,75.81130,26.89107
1311,75.81078,26.89130
1312,75.81086,26.89040
1313,75.81036,26.89064
1314,75.81219,26.88994
1315,75.81282,26.89103
1316,75.81317,26.89097
1317,75.81286,26.89044
1318,75.81126,26.89159
1319,75.81159,26.89219
1320,75.81257,26.89054
1321,75.81305,26.89107
1322,75.81324,26.89142
1323,75.80933,26.89176
1324,75.81002,26.89140
1325,75.80780,26.89252
1326,75.81018,26.89006
1327,75.80995,26.89057
1328,75.81005,26.88982
1329,75.81005,26.89077
1330,75.80695,26.88784
1331,75.80727,26.88965
1332,75.80492,26.88804
1333,75.80795,26.89085
1334,75.80755,26.89017
1335,75.80652,26.88870
1336,75.80577,26.88909
1337,75.80782,26.88936
1338,75.80857,26.88900
1339,75.80724,26.88691
1340,75.80787,26.88770
1341,75.80612,26.89062
1342,75.81073,26.88616
1343,75.80765,26.88681
1344,75.80848,26.88731
1345,75.80891,26.88957
1346,75.80810,26.88672
1347,75.80960,26.88920
1348,75.80881,26.88784
1349,75.80929,26.88869
1350,75.80998,26.88816
1351,75.81064,26.88802
1352,75.81206,26.88682
1353,75.81226,26.88768
1354,75.81081,26.88861
1355,75.81162,26.88781
1356,75.81033,26.88682
1357,75.81010,26.88513
1358,75.80574,26.88764
1359,75.80687,26.88707
1360,75.80452,26.88711
1361,75.80531,26.88694
1362,75.81051,26.89698
1363,75.81182,26.89637
1364,75.81521,26.89478
1365,75.81225,26.89708
1366,75.81155,26.89556
1367,75.81375,26.89479
1368,75.81358,26.89929
1369,75.81401,26.89535
1370,75.81350,26.89559
1371,75.81392,26.89632
1372,75.81353,26.90144
1373,75.81497,26.90044
1374,75.81346,26.90125
1375,75.81445,26.90100
1376,75.82172,26.89874
1377,75.82658,26.89591
1378,75.82136,26.89806
1379,75.82541,26.89361
1380,75.82017,26.89574
1381,75.82507,26.89296
1382,75.81985,26.89513
1383,75.81793,26.89684
1384,75.82028,26.89595
1385,75.81829,26.89485
1386,75.81948,26.89439
1387,75.81904,26.89642
1388,75.81885,26.89464
1389,75.81958,26.89621
1390,75.82107,26.89538
1391,75.82226,26.89770
1392,75.82284,26.89639
1393,75.82181,26.89684
1394,75.82208,26.89498
1395,75.82330,26.89726
1396,75.82231,26.89539
1397,75.82128,26.89580
1398,75.82064,26.89555
1399,75.82183,26.89787
1400,75.82254,26.89478
1401,75.82370,26.89708
1402,75.82302,26.89459
1403,75.82423,26.89688
1404,75.82346,26.89441
1405,75.82469,26.89670
1406,75.82449,26.89398
1407,75.82568,26.89628
1408,75.82492,26.89382
1409,75.82608,26.89612
1410,75.82545,26.89584
1411,75.82445,26.89625
1412,75.82470,26.89438
1413,75.82368,26.89482
1414,75.81884,26.89649
1415,75.82055,26.89648
1416,75.81754,26.89595
1417,75.81778,26.89648
1418,75.81775,26.89856
1419,75.81758,26.89758
1420,75.81735,26.89653
1421,75.81617,26.89518
1422,75.81642,26.89611
1423,75.81817,26.89749
1424,75.81692,26.89711
1425,75.81697,26.89895
1426,75.81708,26.89537
1427,75.82167,26.89655
1428,75.82124,26.89672
1429,75.82077,26.89690
1430,75.82252,26.89579
1431,75.82150,26.89623
1432,75.82307,26.89681
1433,75.82202,26.89725
1434,75.82406,26.89553
1435,75.82362,26.89573
1436,75.82312,26.89594
1437,75.82269,26.89611
1438,75.82492,26.89481
1439,75.82390,26.89523
1440,75.82525,26.89546
1441,75.82425,26.89587
1442,75.82747,26.89432
1443,75.82601,26.89480
1444,75.82552,26.89500
1445,75.82509,26.89516
1446,75.82325,26.88945
1447,75.82131,26.89451
1448,75.82012,26.89214
1449,75.82062,26.89479
1450,75.82108,26.89033
1451,75.82137,26.89090
1452,75.82076,26.89236
1453,75.82354,26.89002
1454,75.82120,26.89132
1455,75.82242,26.89124
1456,75.82386,26.89063
1457,75.82091,26.89196
1458,75.82272,26.89187
1459,75.82328,26.89295
1460,75.82395,26.89267
1461,75.82098,26.89391
1462,75.82309,26.89096
1463,75.82379,26.89235
1464,75.82429,26.89328
1465,75.82458,26.89202
1466,75.81990,26.89340
1467,75.81912,26.89371
1468,75.81974,26.89088
1469,75.82276,26.89034
1470,75.82161,26.89012
1471,75.82124,26.88944
1472,75.82212,26.88907
1473,75.82356,26.88848
1474,75.82194,26.89425
1475,75.82229,26.89489
1476,75.82264,26.89396
1477,75.82226,26.89337
1478,75.82296,26.89460
1479,75.81935,26.89187
1480,75.82102,26.89171
1481,75.81963,26.89118
1482,75.82000,26.88994
1483,75.75069,26.97159
1484,75.75226,26.97388
1485,75.75076,26.97151
1486,75.75236,26.97382
1487,75.82763,26.90303
1488,75.79723,26.93303
1489,75.80548,26.92981
1490,75.80503,26.92991
1491,75.80506,26.93258
1492,75.80487,26.93286
1493,75.80340,26.93171
1494,75.80243,26.93089
1495,75.80212,26.93067
1496,75.79994,26.93471
1497,75.79983,26.93476
1498,75.79846,26.93533
1499,75.79916,26.93668
1500,75.80452,26.93334
1501,75.80399,26.93353
1502,75.80123,26.93824
1503,75.80037,26.93800
1504,75.80077,26.93834
1505,75.80209,26.93824
1506,75.80217,26.93799
1507,75.80186,26.93814
1508,75.81637,26.92702
1509,75.81535,26.92722
1510,75.81431,26.92747
1511,75.81412,26.92673
1512,75.81517,26.92646
1513,75.81619,26.92624
1514,75.81900,26.92710
1515,75.81885,26.92655
1516,75.81722,26.92593
1517,75.81745,26.92683
1518,75.81752,26.92737
1519,75.82758,26.92532
1520,75.81115,26.93016
1521,75.80876,26.92854
1522,75.80770,26.92953
1523,75.80742,26.92989
1524,75.80698,26.93106
1525,75.80596,26.93201
1526,75.80728,26.93250
1527,75.80979,26.93116
1528,75.81046,26.93203
1529,75.80964,26.93034
1530,75.81008,26.93224
1531,75.81165,26.93006
1532,75.81265,26.92983
1533,75.81132,26.92868
1534,75.81231,26.92846
1535,75.81650,26.92756
1536,75.81442,26.92800
1537,75.81478,26.92940
1538,75.81548,26.92776
1539,75.81585,26.92918
1540,75.81339,26.92822
1541,75.81373,26.92962
1542,75.81325,26.92773
1543,75.81219,26.92799
1544,75.81601,26.92980
1545,75.81493,26.93002
1546,75.81390,26.93023
1547,75.81180,26.93068
1548,75.81283,26.93048
1549,75.81298,26.93117
1550,75.81338,26.93268
1551,75.81273,26.93266
1552,75.81405,26.93086
1553,75.81418,26.93140
1554,75.81509,26.93065
1555,75.81617,26.93042
1556,75.81446,26.93279
1557,75.81562,26.93255
1558,75.81666,26.93234
1559,75.81447,26.93285
1560,75.80765,26.93368
1561,75.80786,26.93455
1562,75.80990,26.93321
1563,75.81569,26.93322
1564,75.81597,26.93352
1565,75.81932,26.92846
1566,75.81687,26.92897
1567,75.81786,26.92877
1568,75.81950,26.92910
1569,75.81804,26.92940
1570,75.81702,26.92959
1571,75.81716,26.93022
1572,75.81819,26.93000
1573,75.81965,26.92974
1574,75.82012,26.93160
1575,75.81765,26.93211
1576,75.81868,26.93192
1577,75.82632,26.93094
1578,75.82646,26.93152
1579,75.82662,26.93207
1580,75.82721,26.93194
1581,75.81792,26.93316
1582,75.81795,26.93337
1583,75.81783,26.93398
1584,75.81691,26.93369
1585,75.81887,26.93298
1586,75.81806,26.93405
1587,75.81915,26.93502
1588,75.82093,26.93390
1589,75.82121,26.93837
1590,75.82444,26.93535
1591,75.82705,26.93374
1592,75.82714,26.93420
1593,75.82732,26.93513
1594,75.82659,26.93534
1595,75.82502,26.93761
1596,75.82750,26.93592
1597,75.82636,26.93614
1598,75.82461,26.93579
1599,75.82645,26.93833
1600,75.82856,26.92251
1601,75.83046,26.92466
1602,75.83186,26.92425
1603,75.82926,26.92494
1604,75.82962,26.92630
1605,75.82798,26.92672
1606,75.83093,26.92604
1607,75.83191,26.92492
1608,75.83246,26.92615
1609,75.83468,26.92464
1610,75.83461,26.92430
1611,75.83431,26.92318
1612,75.83346,26.92596
1613,75.83510,26.92617
1614,75.83488,26.92538
1615,75.83476,26.92499
1616,75.83043,26.92939
1617,75.83296,26.92777
1618,75.82840,26.93050
1619,75.82855,26.93108
1620,75.83027,26.93077
1621,75.83055,26.93099
1622,75.82991,26.93080
1623,75.83005,26.93134
1624,75.82904,26.93209
1625,75.83018,26.93185
1626,75.82799,26.93232
1627,75.82786,26.93181
1628,75.82949,26.93146
1629,75.82962,26.93197
1630,75.82833,26.93171
1631,75.82819,26.93116
1632,75.83563,26.92832
1633,75.83535,26.93282
1634,75.83628,26.93282
1635,75.83102,26.93513
1636,75.82933,26.93323
1637,75.82764,26.93356
1638,75.82776,26.93407
1639,75.83060,26.93349
1640,75.82947,26.93408
1641,75.82943,26.93373
1642,75.82827,26.93346
1643,75.83004,26.93360
1644,75.83169,26.93658
1645,75.83313,26.93422
1646,75.83359,26.93567
1647,75.83583,26.93323
1648,75.83986,26.93526
1649,75.84292,26.93624
1650,75.80097,26.93873
1651,75.80128,26.93957
1652,75.80164,26.93935
1653,75.82291,26.93870
1654,75.82453,26.94076
1655,75.82586,26.94101
1656,75.83764,26.94594
1657,75.83680,26.94576
1658,75.83326,26.94491
1659,75.83254,26.94436
1660,75.83216,26.94408
1661,75.84491,26.93854
1662,75.84684,26.94224
1663,75.84842,26.94350
1664,75.83983,26.94613
1665,75.83892,26.94612
1666,75.84971,26.94469
1667,75.84769,26.96770
1668,75.83863,26.97445
1669,75.85953,26.97944
1670,75.86026,26.98081
1671,75.85956,26.98051
1672,75.85943,26.98130
1673,75.86999,26.98110
1674,75.86024,26.98334
1675,75.85945,26.98613
1676,75.86043,26.98671
1677,75.85948,26.98764
1678,75.85941,26.98723
1679,75.85293,26.99051
1680,75.85433,26.99038
1681,75.85125,26.99088
1682,75.85037,26.99238
1683,75.85345,26.99071
1684,75.85250,26.99156
1685,75.85472,26.99147
1686,75.85413,26.99258
1687,75.85462,26.99229
1688,75.85539,26.98834
1689,75.85620,26.98804
1690,75.85687,26.98890
1691,75.85677,26.98898
1692,75.85538,26.98991
1693,75.85556,26.99051
1694,75.85955,26.98852
1695,75.85558,26.99134
1696,75.85510,26.99137
1697,75.85622,26.99311
1698,75.86489,26.98420
1699,75.86303,26.98510
1700,75.86120,26.98621
1701,75.86201,26.98564
1702,75.86306,26.98565
1703,75.86322,26.98663
1704,75.86311,26.98680
1705,75.86576,26.98606
1706,75.86306,26.98819
1707,75.86100,26.98866
1708,75.86415,26.98798
1709,75.86893,26.98871
1710,75.87365,26.97976
1711,75.85057,26.91795
1712,75.82777,26.92602
1713,75.76938,26.91671
1714,75.77014,26.91562
1715,75.77877,26.91641
1716,75.78072,26.91661
1717,75.78470,26.91706
1718,75.86013,26.91661
1719,75.79542,26.93515
1720,75.79664,26.93669
1721,75.79579,26.93494
1722,75.79622,26.93464
1723,75.79694,26.93628
1724,75.79875,26.93775
1725,75.79846,26.93731
1726,75.79707,26.93615
1727,75.79727,26.93862
1728,75.79767,26.93819
1729,75.79551,26.93378
1730,75.79673,26.93514
1731,75.79745,26.93571
1732,75.79684,26.94405
1733,75.79743,26.94282
1734,75.79883,26.94006
1735,75.79421,26.93495
1736,75.79597,26.93745
1737,75.78638,26.93637
1738,75.78982,26.93595
1739,75.78956,26.93426
1740,75.79317,26.93335
1741,75.79224,26.93159
1742,75.79166,26.93164
1743,75.79194,26.93344
1744,75.79254,26.93338
1745,75.78625,26.93261
1746,75.78922,26.93205
1747,75.80064,26.91566
1748,75.80577,26.91460
1749,75.93946,26.87533
1750,75.87739,26.88990
1751,75.89989,26.88398
1752,75.91031,26.88180
1753,75.93093,26.87739
1754,75.93949,26.87548
1755,75.91055,26.88347
1756,75.90912,26.89740
1757,75.90901,26.89777
1758,75.90862,26.89911
1759,75.91096,26.90969
1760,75.91204,26.91391
1761,75.91343,26.91461
1762,75.91516,26.92453
1763,75.91593,26.92600
1764,75.91694,26.92792
1765,75.91727,26.92859
1766,75.91962,26.94034
1767,75.91664,26.94159
1768,75.91143,26.95209
1769,75.90716,26.95777
1770,75.94226,26.87507
1771,75.94918,26.87433
1772,75.94979,26.87419
1773,75.95857,26.86924
1774,75.89827,26.96163
1775,75.89912,26.96415
1776,75.89929,26.96708
1777,75.90693,26.91161
1778,75.89463,26.90970
1779,75.87036,26.90623
1780,75.89550,26.96029
1781,75.89730,26.96122
1782,75.88893,26.95714
1783,75.88573,26.95644
1784,75.88519,26.95609
1785,75.88195,26.95480
1786,75.87972,26.95453
1787,75.87883,26.95346
1788,75.87878,26.95058
1789,75.87952,26.94685
1790,75.88452,26.94038
1791,75.88493,26.93982
1792,75.88536,26.93915
1793,75.88667,26.93579
1794,75.88758,26.93411
1795,75.88757,26.93361
1796,75.88684,26.92634
1797,75.89454,26.91247
1798,75.89447,26.91200
1799,75.89442,26.91042
1800,75.89469,26.90885
1801,75.89430,26.90514
1802,75.89727,26.89937
1803,75.89724,26.89903
1804,75.89800,26.89843
1805,75.86245,26.95104
1806,75.86958,26.95229
1807,75.87110,26.95247
1808,75.87524,26.95198
1809,75.78522,26.83882
1810,75.78130,26.83887
1811,75.79110,26.83900
1812,75.84044,26.83249
1813,75.87959,26.72323
1814,75.83186,26.84159
1815,75.79963,26.92408
1816,75.80023,26.92282
1817,75.79956,26.92258
1818,75.79818,26.94591
1819,75.79129,26.95807
1820,75.79316,26.95523
1821,75.79556,26.95100
1822,75.79438,26.95324
1823,75.79794,26.94556
1824,75.79830,26.94537
1825,75.79842,26.94542
1826,75.79654,26.94496
1827,75.79654,26.94460
1828,75.67300,26.86178
1829,75.73611,26.88843
1830,75.80250,26.90186
1831,75.79065,26.90215
1832,75.79311,26.90209
1833,75.79055,26.90236
1834,75.79064,26.90238
1835,75.79505,26.90387
1836,75.80417,26.90499
1837,75.80498,26.90640
1838,75.79142,26.90696
1839,75.80679,26.90701
1840,75.80523,26.90707
1841,75.79444,26.90724
1842,75.79419,26.90742
1843,75.79387,26.90739
1844,75.79399,26.90752
1845,75.79386,26.90757
1846,75.79345,26.90772
1847,75.79394,26.90788
1848,75.79409,26.90792
1849,75.79436,26.90798
1850,75.80178,26.90804
1851,75.79235,26.90818
1852,75.79163,26.90823
1853,75.79173,26.90841
1854,75.79042,26.90842
1855,75.79477,26.90866
1856,75.79458,26.90874
1857,75.79282,26.90883
1858,75.79210,26.90932
1859,75.79218,26.90980
1860,75.79547,26.90981
1861,75.79532,26.90988
1862,75.79275,26.90989
1863,75.79152,26.91004
1864,75.79635,26.91009
1865,75.79598,26.91060
1866,75.79807,26.89730
1867,75.80013,26.89888
1868,75.79912,26.89921
1869,75.80123,26.89925
1870,75.79638,26.90051
1871,75.79606,26.90065
1872,75.79604,26.90084
1873,75.79391,26.90189
1874,75.79777,26.90330
1875,75.80204,26.90647
1876,75.80119,26.90686
1877,75.80238,26.90714
1878,75.80575,26.90799
1879,75.80225,26.90890
1880,75.80066,26.90952
1881,75.80693,26.91048
1882,75.80423,26.91117
1883,75.79985,26.91118
1884,75.80738,26.91136
1885,75.80414,26.91142
1886,75.80871,26.91383
1887,75.80699,26.91417
1888,75.80680,26.91422
1889,75.80051,26.91570
1890,75.80473,26.92201
1891,75.80265,26.92359
1892,75.83079,26.92931
1893,75.80082,26.89811
1894,75.79820,26.89306
1895,75.79810,26.89311
1896,75.83874,26.93563
1897,75.83997,26.93583
1898,75.83777,26.93611
1899,75.83896,26.93635
1900,75.83640,26.93638
1901,75.83787,26.93650
1902,75.83564,26.93656
1903,75.83955,26.93657
1904,75.83905,26.93667
1905,75.83521,26.93669
1906,75.83651,26.93674
1907,75.83485,26.93681
1908,75.83588,26.93693
1909,75.83453,26.93700
1910,75.83683,26.93702
1911,75.84010,26.93722
1912,75.83969,26.93728
1913,75.83616,26.93733
1914,75.83923,26.93738
1915,75.83887,26.93745
1916,75.83580,26.93749
1917,75.83814,26.93760
1918,75.83525,26.93774
1919,75.83893,26.93779
1920,75.83738,26.93787
