id,lon,lat
1152,72.82701,18.98071
1153,72.83437,18.98054
1154,72.84078,18.98026
1155,72.85019,18.98012
1156,72.83682,18.98045
1157,72.84118,18.98041
1158,72.82234,18.98045
1159,72.84190,18.98065
1160,72.84315,18.98088
1161,72.82638,18.98098
1162,72.83767,18.98080
1163,72.84104,18.98098
1164,72.83618,18.98087
1165,72.84180,18.98105
1166,72.83631,18.98182
1167,72.82476,18.98179
1168,72.82626,18.98131
1169,72.84105,18.98119
1170,72.85588,18.98124
1171,72.82660,18.98137
1172,72.82688,18.98140
1173,72.83138,18.98204
1174,72.84273,18.98197
1175,72.82609,18.98233
1176,72.83473,18.98166
1177,72.84284,18.98227
1178,72.83505,18.98275
1179,72.84085,18.98281
1180,72.82380,18.98249
1181,72.82828,18.98345
1182,72.84091,18.98322
1183,72.84256,18.98325
1184,72.82556,18.98340
1185,72.82958,18.98411
1186,72.83539,18.98398
1187,72.83849,18.98420
1188,72.83949,18.98426
1189,72.84097,18.98434
1190,72.83647,18.98448
1191,72.82480,18.98433
1192,72.82844,18.98508
1193,72.84211,18.98532
1194,72.84136,18.98537
1195,72.82429,18.98568
1196,72.83783,18.98567
1197,72.82752,18.98606
1198,72.83178,18.98746
1199,72.82887,18.98623
1200,72.83259,18.98754
1201,72.83196,18.98679
1202,72.84167,18.98697
1203,72.84132,18.98811
1204,72.84032,18.98813
1205,72.82716,18.98782
1206,72.82360,18.98698
1207,72.83393,18.98826
1208,72.83591,18.98847
1209,72.82932,18.98848
1210,72.83437,18.98931
1211,72.85594,18.98972
1212,72.82426,18.98852
1213,72.83835,18.99000
1214,72.83890,18.98991
1215,72.82621,18.98996
1216,72.84147,18.99068
1217,72.84579,18.98880
1218,72.83574,18.99082
1219,72.84698,18.98969
1220,72.84654,18.99018
1221,72.84741,18.99004
1222,72.84691,18.99066
1223,72.84787,18.99036
1224,72.84738,18.99098
1225,72.83156,18.99200
1226,72.84778,18.99188
1227,72.83112,18.99201
1228,72.83008,18.99224
1229,72.82935,18.99240
1230,72.83678,18.99287
1231,72.82085,18.99214
1232,72.83105,18.99308
1233,72.83152,18.99311
1234,72.83692,18.99317
1235,72.83027,18.99296
1236,72.81416,18.99256
1237,72.81466,18.99365
1238,72.83774,18.99379
1239,72.83749,18.99397
1240,72.83731,18.99408
1241,72.84936,18.99327
1242,72.83698,18.99412
1243,72.82264,18.99357
1244,72.83647,18.99412
1245,72.84848,18.99344
1246,72.81458,18.99300
1247,72.85389,18.99514
1248,72.83728,18.99466
1249,72.83765,18.99464
1250,72.83806,18.99478
1251,72.83860,18.99498
1252,72.83828,18.99505
1253,72.83705,18.99491
1254,72.81499,18.99503
1255,72.83711,18.99525
1256,72.83252,18.99510
1257,72.83325,18.99508
1258,72.83654,18.99541
1259,72.85042,18.99677
1260,72.82148,18.99585
1261,72.84258,18.99603
1262,72.81449,18.99571
1263,72.84926,18.99652
1264,72.81295,18.99603
1265,72.82651,18.99655
1266,72.82766,18.99640
1267,72.85273,18.99598
1268,72.81886,18.99590
1269,72.85363,18.99706
1270,72.81383,18.99659
1271,72.81486,18.99659
1272,72.85280,18.99625
1273,72.84030,18.99722
1274,72.85152,18.99688
1275,72.81338,18.99724
1276,72.82523,18.99745
1277,72.84974,18.99744
1278,72.81355,18.99779
1279,72.83741,18.99765
1280,72.85223,18.99819
1281,72.85535,19.00010
1282,72.84106,18.99823
1283,72.82739,18.99820
1284,72.83881,18.99869
1285,72.83947,18.99867
1286,72.84600,18.99814
1287,72.81408,19.00017
1288,72.83905,18.99916
1289,72.83833,18.99920
1290,72.85966,18.99881
1291,72.83778,18.99927
1292,72.83988,18.99949
1293,72.85652,18.99963
1294,72.83936,18.99970
1295,72.84211,18.99968
1296,72.85932,18.99999
1297,72.84029,19.00046
1298,72.85094,19.00029
1299,72.85144,19.00038
1300,72.85478,19.00020
1301,72.83965,19.00052
1302,72.83993,19.00049
1303,72.85228,19.00043
1304,72.85305,19.00047
1305,72.81789,18.99990
1306,72.83876,19.00064
1307,72.85372,19.00051
1308,72.85950,19.00040
1309,72.82096,19.00012
1310,72.82192,19.00000
1311,72.84832,18.99999
1312,72.81902,19.00048
1313,72.83807,19.00072
1314,72.84053,19.00119
1315,72.81651,19.00052
1316,72.81657,19.00062
1317,72.81965,19.00062
1318,72.81923,19.00086
1319,72.81861,19.00117
1320,72.81607,19.00095
1321,72.84079,19.00179
1322,72.83903,19.00162
1323,72.81272,19.00140
1324,72.81948,19.00131
1325,72.83842,19.00179
1326,72.81566,19.00130
1327,72.81888,19.00165
1328,72.84119,19.00258
1329,72.86025,19.00186
1330,72.81177,19.00181
1331,72.81314,19.00211
1332,72.83859,19.00244
1333,72.81499,19.00179
1334,72.82215,19.00164
1335,72.82119,19.00174
1336,72.84002,19.00288
1337,72.82006,19.00232
1338,72.84704,19.00280
1339,72.81945,19.00264
1340,72.83879,19.00325
1341,72.84020,19.00341
1342,72.82103,19.00403
1343,72.82248,19.00335
1344,72.83961,19.00359
1345,72.81418,19.00238
1346,72.81812,19.00335
1347,72.83730,19.00395
1348,72.81378,19.00306
1349,72.81760,19.00362
1350,72.81573,19.00369
1351,72.84868,19.00378
1352,72.84098,19.00455
1353,72.81671,19.00410
1354,72.83991,19.00451
1355,72.85395,19.00483
1356,72.82262,19.00440
1357,72.83941,19.00491
1358,72.85106,19.00505
1359,72.82195,19.00462
1360,72.84133,19.00530
1361,72.84367,19.00532
1362,72.84832,19.00539
1363,72.82093,19.00519
1364,72.83962,19.00546
1365,72.83093,19.00509
1366,72.84134,19.00607
1367,72.84157,19.00607
1368,72.84365,19.00605
1369,72.83088,19.00630
1370,72.84052,19.00618
1371,72.84552,19.00639
1372,72.86004,19.00553
1373,72.83797,19.00636
1374,72.82274,19.00624
1375,72.82359,19.00633
1376,72.84373,19.00670
1377,72.82151,19.00621
1378,72.83542,19.00718
1379,72.84506,19.00700
1380,72.81907,19.00625
1381,72.81977,19.00622
1382,72.81826,19.00629
1383,72.84185,19.00698
1384,72.84409,19.00735
1385,72.84625,19.00733
1386,72.84105,19.00712
1387,72.84717,19.00770
1388,72.84438,19.00793
1389,72.84544,19.00776
1390,72.83255,19.00843
1391,72.84755,19.00880
1392,72.84363,19.00855
1393,72.84282,19.00871
1394,72.86087,19.00854
1395,72.82055,19.00859
1396,72.83284,19.00884
1397,72.84685,19.00909
1398,72.84299,19.00895
1399,72.81960,19.00902
1400,72.83078,19.00883
1401,72.84614,19.00940
1402,72.83328,19.00931
1403,72.84185,19.00955
1404,72.84336,19.00946
1405,72.81987,19.00945
1406,72.83068,19.00927
1407,72.84305,19.01006
1408,72.84388,19.01026
1409,72.84465,19.01011
1410,72.84828,19.01053
1411,72.83303,19.00953
1412,72.84404,19.01050
1413,72.84761,19.01079
1414,72.84305,19.01111
1415,72.84693,19.01108
1416,72.83198,19.01115
1417,72.81845,19.01056
1418,72.85356,19.01146
1419,72.82031,19.01129
1420,72.84354,19.01201
1421,72.81763,19.01096
1422,72.82965,19.01012
1423,72.82139,19.01164
1424,72.83424,19.01182
1425,72.84568,19.01164
1426,72.84216,19.01212
1427,72.84891,19.01194
1428,72.84501,19.01199
1429,72.84993,19.01241
1430,72.82192,19.01200
1431,72.84754,19.01248
1432,72.84924,19.01269
1433,72.85380,19.01272
1434,72.82158,19.01251
1435,72.84405,19.01253
1436,72.82393,19.01289
1437,72.82618,19.01277
1438,72.83216,19.01311
1439,72.83118,19.01304
1440,72.84370,19.01325
1441,72.84649,19.01290
1442,72.83160,19.01335
1443,72.82387,19.01320
1444,72.85502,19.01327
1445,72.82595,19.01370
1446,72.82807,19.01306
1447,72.83364,19.01334
1448,72.84247,19.01358
1449,72.84692,19.01358
1450,72.82376,19.01354
1451,72.83335,19.01366
1452,72.84398,19.01377
1453,72.83331,19.01373
1454,72.82032,19.01209
1455,72.83073,19.01385
1456,72.85419,19.01375
1457,72.82569,19.01428
1458,72.82762,19.01423
1459,72.83128,19.01415
1460,72.83860,19.01479
1461,72.83582,19.01447
1462,72.82648,19.01473
1463,72.85620,19.01479
1464,72.83749,19.01468
1465,72.84490,19.01518
1466,72.82337,19.01497
1467,72.83234,19.01521
1468,72.85572,19.01525
1469,72.82742,19.01535
1470,72.83789,19.01550
1471,72.85201,19.01512
1472,72.83679,19.01596
1473,72.83737,19.01578
1474,72.83186,19.01587
1475,72.83484,19.01601
1476,72.85100,19.01577
1477,72.84329,19.01656
1478,72.83258,19.01646
1479,72.83987,19.01612
1480,72.85132,19.01623
1481,72.81766,19.01583
1482,72.83465,19.01645
1483,72.85094,19.01647
1484,72.85754,19.01677
1485,72.83064,19.01656
1486,72.83310,19.01694
1487,72.83879,19.01674
1488,72.85133,19.01698
1489,72.85192,19.01708
1490,72.85865,19.01687
1491,72.81867,19.01613
1492,72.83806,19.01702
1493,72.84566,19.01683
1494,72.85806,19.01723
1495,72.84877,19.01720
1496,72.84987,19.01714
1497,72.83723,19.01726
1498,72.85157,19.01732
1499,72.83682,19.01738
1500,72.84515,19.01710
1501,72.85229,19.01761
1502,72.85590,19.01786
1503,72.86876,19.01789
1504,72.83895,19.01797
1505,72.83557,19.01776
1506,72.84628,19.01766
1507,72.85035,19.01814
1508,72.84742,19.01795
1509,72.83832,19.01818
1510,72.84685,19.01839
1511,72.83804,19.01818
1512,72.84575,19.01800
1513,72.82547,19.01808
1514,72.83092,19.01832
1515,72.86265,19.01864
1516,72.84926,19.01752
1517,72.85656,19.01828
1518,72.84483,19.01861
1519,72.85524,19.01821
1520,72.83589,19.01851
1521,72.84716,19.01878
1522,72.83314,19.01856
1523,72.83710,19.01835
1524,72.85099,19.01849
1525,72.85899,19.01892
1526,72.85975,19.01884
1527,72.85165,19.01890
1528,72.82988,19.01909
1529,72.84742,19.01914
1530,72.85408,19.01913
1531,72.92463,19.01741
1532,72.83308,19.01908
1533,72.84042,19.01944
1534,72.83573,19.01968
1535,72.84769,19.01952
1536,72.83730,19.01874
1537,72.84564,19.01975
1538,72.85058,19.01959
1539,72.82940,19.01963
1540,72.83221,19.01988
1541,72.83386,19.02000
1542,72.83920,19.01996
1543,72.84797,19.01990
1544,72.84069,19.01976
1545,72.84211,19.01975
1546,72.85287,19.01962
1547,72.85362,19.01913
1548,72.84591,19.02013
1549,72.84946,19.02013
1550,72.83858,19.02014
1551,72.84237,19.02012
1552,72.84831,19.02037
1553,72.85352,19.02001
1554,72.85417,19.01990
1555,72.83481,19.02050
1556,72.84116,19.02035
1557,72.84618,19.02051
1558,72.85348,19.02035
1559,72.85389,19.02043
1560,72.83115,19.02060
1561,72.84146,19.02067
1562,72.87232,19.02081
1563,72.84646,19.02092
1564,72.84216,19.02103
1565,72.87493,19.02056
1566,72.83074,19.02099
1567,72.84698,19.02126
1568,72.85324,19.02097
1569,72.85730,19.02124
1570,72.85674,19.02138
1571,72.85984,19.02089
1572,72.86073,19.02079
1573,72.83035,19.02145
1574,72.87226,19.02119
1575,72.83185,19.02133
1576,72.84219,19.02153
1577,72.84932,19.02171
1578,72.85985,19.02162
1579,72.87813,19.02129
1580,72.85062,19.02180
1581,72.85864,19.02171
1582,72.83842,19.02160
1583,72.83792,19.02198
1584,72.84125,19.02198
1585,72.84031,19.02223
1586,72.85089,19.02217
1587,72.83635,19.02179
1588,72.84992,19.02255
1589,72.83532,19.02196
1590,72.84848,19.02227
1591,72.85755,19.02241
1592,72.85984,19.02235
1593,72.83897,19.02211
1594,72.87874,19.02163
1595,72.83504,19.02224
1596,72.83883,19.02237
1597,72.85557,19.02235
1598,72.85439,19.02260
1599,72.85505,19.02246
1600,72.83427,19.02256
1601,72.83436,19.02276
1602,72.85341,19.02309
1603,72.85709,19.02298
1604,72.85768,19.02301
1605,72.85980,19.02309
1606,72.86060,19.02318
1607,72.83989,19.02314
1608,72.84189,19.02330
1609,72.83703,19.02310
1610,72.83966,19.02334
1611,72.83357,19.02343
1612,72.85062,19.02336
1613,72.88353,19.02300
1614,72.83933,19.02365
1615,72.88337,19.02305
1616,72.84123,19.02372
1617,72.83287,19.02395
1618,72.84091,19.02429
1619,72.85450,19.02308
1620,72.84076,19.02456
1621,72.85272,19.02438
1622,72.87535,19.02436
1623,72.85485,19.02470
1624,72.85547,19.02442
1625,72.85601,19.02437
1626,72.87548,19.02430
1627,72.85158,19.02447
1628,72.85715,19.02467
1629,72.87311,19.02444
1630,72.85202,19.02497
1631,72.85974,19.02498
1632,72.84563,19.02514
1633,72.86037,19.02506
1634,72.85079,19.02514
1635,72.85249,19.02542
1636,72.87667,19.02416
1637,72.83576,19.02546
1638,72.85509,19.02567
1639,72.85399,19.02569
1640,72.85127,19.02565
1641,72.85702,19.02562
1642,72.85292,19.02584
1643,72.85441,19.02611
1644,72.83492,19.02594
1645,72.85018,19.02572
1646,72.85334,19.02625
1647,72.85510,19.02637
1648,72.85520,19.02633
1649,72.85369,19.02658
1650,72.85050,19.02627
1651,72.85411,19.02667
1652,72.85404,19.02691
1653,72.85585,19.02648
1654,72.85697,19.02682
1655,72.85760,19.02687
1656,72.85913,19.02698
1657,72.85082,19.02685
1658,72.85252,19.02697
1659,72.85484,19.02708
1660,72.84005,19.02795
1661,72.85270,19.02736
1662,72.85762,19.02747
1663,72.85870,19.02755
1664,72.84137,19.02816
1665,72.85117,19.02742
1666,72.85502,19.02732
1667,72.83974,19.02823
1668,72.84379,19.02822
1669,72.84253,19.02840
1670,72.85525,19.02742
1671,72.84137,19.02856
1672,72.84208,19.02846
1673,72.85149,19.02791
1674,72.85642,19.02818
1675,72.85169,19.02810
1676,72.85783,19.02835
1677,72.85588,19.02856
1678,72.84069,19.02897
1679,72.84279,19.02930
1680,72.85349,19.02906
1681,72.83986,19.02944
1682,72.83788,19.02931
1683,72.85724,19.02927
1684,72.85490,19.02926
1685,72.85612,19.02950
1686,72.84158,19.02954
1687,72.83817,19.02982
1688,72.83996,19.03015
1689,72.84078,19.03003
1690,72.85480,19.02980
1691,72.85618,19.03003
1692,72.84866,19.03091
1693,72.85397,19.03010
1694,72.83692,19.03052
1695,72.85414,19.03052
1696,72.83841,19.03028
1697,72.85630,19.03060
1698,72.92513,19.02910
1699,72.84086,19.03075
1700,72.85336,19.03034
1701,72.85470,19.03034
1702,72.85432,19.03089
1703,72.84432,19.03102
1704,72.85461,19.03084
1705,72.85325,19.03089
1706,72.85453,19.03127
1707,72.85512,19.03093
1708,72.85625,19.03111
1709,72.84001,19.03128
1710,72.84345,19.03121
1711,72.83726,19.03095
1712,72.84291,19.03133
1713,72.85350,19.03125
1714,72.83864,19.03140
1715,72.84200,19.03153
1716,72.84892,19.03123
1717,72.84096,19.03177
1718,72.84010,19.03196
1719,72.85610,19.03226
1720,72.83860,19.03231
1721,72.84579,19.03171
1722,72.85480,19.03233
1723,72.84456,19.03201
1724,72.85966,19.03193
1725,72.84316,19.03232
1726,72.84776,19.03263
1727,72.85880,19.03222
1728,72.85435,19.03224
1729,72.85445,19.03309
1730,72.86820,19.03272
1731,72.84030,19.03331
1732,72.84115,19.03323
1733,72.84214,19.03319
1734,72.84381,19.03336
1735,72.84640,19.03347
1736,72.85475,19.03364
1737,72.88861,19.03331
1738,72.84517,19.03391
1739,72.86444,19.03402
1740,72.86556,19.03381
1741,72.86352,19.03416
1742,72.84036,19.03438
1743,72.84121,19.03431
1744,72.84654,19.03397
1745,72.84222,19.03424
1746,72.85087,19.03399
1747,72.84309,19.03442
1748,72.84493,19.03417
1749,72.84437,19.03453
1750,72.84459,19.03442
1751,72.86265,19.03446
1752,72.86072,19.03437
1753,72.85975,19.03510
1754,72.84439,19.03529
1755,72.84493,19.03528
1756,72.84554,19.03525
1757,72.84688,19.03519
1758,72.84784,19.03515
1759,72.83965,19.03575
1760,72.84027,19.03563
1761,72.83903,19.03588
1762,72.84231,19.03540
1763,72.85988,19.03465
1764,72.86649,19.03596
1765,72.84013,19.03595
1766,72.84556,19.03601
1767,72.86558,19.03688
1768,72.83991,19.03708
1769,72.84225,19.03703
1770,72.84364,19.03705
1771,72.84451,19.03705
1772,72.83902,19.03709
1773,72.85620,19.03674
1774,72.86587,19.03743
1775,72.83918,19.03788
1776,72.84508,19.03770
1777,72.83985,19.03777
1778,72.84664,19.03753
1779,72.84748,19.03759
1780,72.84092,19.03828
1781,72.85375,19.03799
1782,72.83925,19.03808
1783,72.84356,19.03847
1784,72.83851,19.03875
1785,72.84414,19.03853
1786,72.84091,19.03866
1787,72.84526,19.03858
1788,72.83871,19.03903
1789,72.84569,19.03861
1790,72.84187,19.03890
1791,72.84611,19.03864
1792,72.84003,19.03887
1793,72.84713,19.03892
1794,72.83948,19.03952
1795,72.83913,19.03958
1796,72.84294,19.03913
1797,72.86279,19.03835
1798,72.84388,19.03932
1799,72.86193,19.03845
1800,72.86292,19.03928
1801,72.84029,19.03987
1802,72.84073,19.03982
1803,72.84508,19.03955
1804,72.86159,19.03930
1805,72.84279,19.03988
1806,72.83950,19.03998
1807,72.84145,19.04001
1808,72.84337,19.04024
1809,72.84449,19.04043
1810,72.84681,19.03988
1811,72.86197,19.03963
1812,72.84387,19.04047
1813,72.84237,19.04060
1814,72.84289,19.04097
1815,72.84033,19.04073
1816,72.85951,19.04052
1817,72.83833,19.04176
1818,72.86347,19.04015
1819,72.84163,19.04108
1820,72.84259,19.04146
1821,72.94048,19.04064
1822,72.86269,19.04065
1823,72.84250,19.04160
1824,72.83888,19.04197
1825,72.84240,19.04172
1826,72.83993,19.04198
1827,72.86463,19.04180
1828,72.84045,19.04206
1829,72.84200,19.04215
1830,72.84268,19.04200
1831,72.85597,19.04158
1832,72.84163,19.04252
1833,72.84005,19.04282
1834,72.84131,19.04305
1835,72.89874,19.04275
1836,72.92521,19.04300
1837,72.84351,19.04285
1838,72.86741,19.04377
1839,72.84356,19.04321
1840,72.84523,19.04339
1841,72.86543,19.04409
1842,72.84874,19.04369
1843,72.86768,19.04427
1844,72.85087,19.04363
1845,72.86621,19.04448
1846,72.86441,19.04442
1847,72.84472,19.04438
1848,72.84066,19.04482
1849,72.84435,19.04480
1850,72.91405,19.04553
1851,72.84581,19.04525
1852,72.84100,19.04544
1853,72.84159,19.04559
1854,72.84242,19.04579
1855,72.90511,19.04585
1856,72.85186,19.04681
1857,72.86370,19.04557
1858,72.85275,19.04760
1859,72.90900,19.04624
1860,72.86281,19.04660
1861,72.91411,19.04662
1862,72.85147,19.04726
1863,72.84064,19.04684
1864,72.84120,19.04695
1865,72.86213,19.04688
1866,72.86072,19.04752
1867,72.91435,19.04816
1868,72.85634,19.04817
1869,72.91001,19.04890
1870,72.87809,19.04735
1871,72.83825,19.04773
1872,72.90056,19.04991
1873,72.90030,19.04991
1874,72.83835,19.04852
1875,72.83850,19.04948
1876,72.87212,19.05021
1877,72.83834,19.04967
1878,72.83669,19.04972
1879,72.90031,19.05051
1880,72.83868,19.04995
1881,72.94011,19.05243
1882,72.83700,19.05068
1883,72.87488,19.05112
1884,72.84067,19.05075
1885,72.84235,19.05143
1886,72.90053,19.05211
1887,72.83821,19.05095
1888,72.83653,19.05151
1889,72.86158,19.05180
1890,72.84465,19.05236
1891,72.87731,19.05236
1892,72.86854,19.05293
1893,72.84719,19.05310
1894,72.90087,19.05273
1895,72.88050,19.05300
1896,72.84671,19.05373
1897,72.88805,19.05384
1898,72.88094,19.05349
1899,72.88240,19.05331
1900,72.88938,19.05395
1901,72.89469,19.05398
1902,72.84816,19.05498
1903,72.91097,19.05495
1904,72.84455,19.05557
1905,72.84168,19.05652
1906,72.90051,19.05483
1907,72.88372,19.05638
1908,72.84760,19.05575
1909,72.87253,19.05540
1910,72.88799,19.05617
1911,72.89744,19.05614
1912,72.90383,19.05669
1913,72.89524,19.05664
1914,72.89584,19.05651
1915,72.89785,19.05644
1916,72.90055,19.05673
1917,72.84762,19.05675
1918,72.88727,19.05690
1919,72.90384,19.05727
1920,72.84943,19.05712
